"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,53.925507508638,33,49.748201501789,33,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.267470558684
"PT","PRT","Portugal",2015,35,55.6909265404698,31,51.7159723496446,32,46.3890806027265,25,50.217555731152,20,63.9674210065558,33,52.0732442017803
"PT","PRT","Portugal",2016,35,56.0047644594196,32,51.207729986555,32,49.0767138123646,23,47.9928652349026,21,63.8831682832731,33,52.804697217671
"PT","PRT","Portugal",2017,34,56.2430785607025,31,56.3008776164499,30,49.4052764694502,23,50.4392146994418,21,63.3242325758143,33,54.3395644478991
"PT","PRT","Portugal",2018,34,54.4035539659024,35,47.3448825241933,28,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.0661542335809
"PT","PRT","Portugal",2019,35,57.2485710672716,35,50.4385128158748,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,62.161564594734
"PT","PRT","Portugal",2020,35,56.2943429101483,35,43.3242991510603,29,51.6996709042811,22,52.7651334070735,21,60.8055822103638,29,65.4393063165821
"PT","PRT","Portugal",2021,35,53.7777864217022,37,35.2787001126189,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,29,65.3980603843491
"PT","PRT","Portugal",2022,35,53.1850443325992,37,36.9226209515989,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,29,65.299856455261
"PT","PRT","Portugal",2023,35,55.3110585316661,37,40.2326370180552,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,29,64.6995823746161
"PT","PRT","Portugal",2024,35,54.250137840948,37,38.48702741586,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,33,54.8398842514643
"PT","PRT","Portugal",2025,34,59.6956480578941,35,48.8065458349681,19,62.2762016616409,21,53.3639654790716,20,60.6968093992464,33,58.7687408604562
"PT","PRT","Portugal",2026,33,60.8615806271001,34,50.4864856751809,19,62.1470542183401,21,56.7438914399703,19,60.7381266428379,33,58.9725236144958
