"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,51.439936300285,34,47.4347930170124,38,39.8457086874334,25,48.6682706409903,20,64.5240130094882,35,47.5988837789638
"PT","PRT","Portugal",2015,36,55.0707506597907,33,49.3603314385506,34,45.688608835505,25,50.0736236938914,20,64.0061525483226,33,54.3627120099028
"PT","PRT","Portugal",2016,36,55.3781438582026,35,51.0712046946108,33,48.0961774849907,23,47.8360875054423,21,63.9282943454028,33,57.5568465701742
"PT","PRT","Portugal",2017,35,55.4242118634901,34,53.3915954906353,33,48.1577345525103,25,50.3477554880333,21,63.3637081298962,33,58.2797585987452
"PT","PRT","Portugal",2018,36,53.1693635281179,36,45.9000881304241,31,47.5535061173201,25,52.0723007048944,20,60.9504436914319,31,59.9812782790752
"PT","PRT","Portugal",2019,36,55.4341674883642,36,45.7282726170967,30,47.6831762611452,25,51.9818741694458,20,60.7333656384195,31,66.452225088042
"PT","PRT","Portugal",2020,35,54.9711723407871,36,39.1573419643244,29,51.8443566797437,23,52.4301870763833,21,60.8529425255271,28,68.8599883310075
"PT","PRT","Portugal",2021,35,52.5006717256156,38,32.8976753461359,30,54.014590746678,24,53.7279178930804,21,60.6525607214512,28,68.8660661736088
"PT","PRT","Portugal",2022,35,51.7718182330928,37,34.5358814864477,29,55.7199553780708,26,48.2444495677692,20,60.3589443805009,27,67.8082848732725
"PT","PRT","Portugal",2023,35,52.7937334263498,37,37.8081678813428,29,55.5715949779184,26,51.5266477946107,20,60.5935476582165,27,66.9102188532383
"PT","PRT","Portugal",2024,35,52.2714308386308,37,35.48630915335,28,57.1975961208538,23,53.4447542308523,20,60.6712626794669,33,59.2932751832636
"PT","PRT","Portugal",2025,33,58.2266066555627,36,45.3123729778728,21,61.5559498472142,21,53.4386400543966,20,60.634194655912,32,62.9469443534258
