"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,54.1473949459783,33,49.748201501789,33,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.4537903475239
"PT","PRT","Portugal",2015,35,55.9296260361778,31,51.7159723496446,32,46.3890806027265,25,50.217555731152,20,63.9674210065558,32,52.391761586747
"PT","PRT","Portugal",2016,35,56.251265872795,32,51.207729986555,32,49.0767138123646,23,47.9928652349026,21,63.8831682832731,32,52.284920757353
"PT","PRT","Portugal",2017,34,56.4871128142585,31,56.3008776164499,30,49.4052764694502,23,50.4392146994418,21,63.3242325758143,32,53.3726934454068
"PT","PRT","Portugal",2018,34,54.677398226893,35,47.3448825241933,28,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.332727083337
"PT","PRT","Portugal",2019,35,57.2000683490121,35,50.4385128158748,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,60.681133010383
"PT","PRT","Portugal",2020,35,55.4500423470963,35,43.2629673138359,29,51.6996709042811,22,52.7651334070735,21,60.8055822103638,32,60.6162227180779
"PT","PRT","Portugal",2021,35,52.9309756678803,37,35.2248887295401,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,32,60.4377050747953
"PT","PRT","Portugal",2022,35,51.9872909239068,37,37.0753109148212,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,32,60.6298505824508
"PT","PRT","Portugal",2023,35,54.1791399786324,37,40.367924264552,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,31,59.9699105458739
"PT","PRT","Portugal",2024,35,53.0384071247253,37,38.4769930841205,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,34,50.8746801727795
"PT","PRT","Portugal",2025,34,58.4009611636342,35,48.7458623086527,19,61.6716567613328,21,53.3639654906588,20,60.6968093992481,33,54.3435739960388
"PT","PRT","Portugal",2026,34,59.54934879213,34,50.450954954084,19,61.2053303599133,21,56.7438914399703,19,60.7381266428379,33,54.4830098710555
