"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,52.660032361882,34,47.1803153986817,36,45.7268290073569,25,48.6915176341866,18,64.5143241981967,34,44.0775369365397
"PT","PRT","Portugal",2015,36,54.9048394594273,33,49.080126115624,33,45.6557006634341,25,50.0734939162372,19,63.9415223953204,33,52.863454622928
"PT","PRT","Portugal",2016,36,54.9356496257355,35,51.1866521823165,32,47.7604711148677,23,47.8064706735545,20,63.9241201186003,34,55.5177186489851
"PT","PRT","Portugal",2017,35,54.7998696110151,33,53.2401853138431,33,48.1771970070308,25,50.2199098863543,20,63.4844869870427,34,55.5869874357598
"PT","PRT","Portugal",2018,35,52.1703365800727,36,46.2372494854318,31,47.7337723870722,26,51.9798772429672,20,61.0060920065365,34,56.8113284862825
"PT","PRT","Portugal",2019,36,55.486586905713,36,46.9665075473132,30,47.9787595706603,27,51.6429409967972,20,60.7378923496043,31,64.2153230642287
"PT","PRT","Portugal",2020,35,54.6912926134643,36,38.9032028531854,29,52.9533533977425,24,52.3617193443789,21,60.8762547396715,29,66.7021609426466
"PT","PRT","Portugal",2021,35,52.3074354647643,38,32.8517499900198,28,55.0262956586013,23,52.819954601531,21,60.6529904725285,29,66.7678266439094
"PT","PRT","Portugal",2022,35,53.4722799602118,37,35.2273985659331,28,56.1788634759578,27,48.1264602794965,20,60.4028372535205,28,65.9158015495407
"PT","PRT","Portugal",2023,35,53.7106121582709,37,37.9398920875406,27,55.9709149547997,26,51.3839943793136,20,60.613655732986,28,65.3730361392331
"PT","PRT","Portugal",2024,35,53.6851746201752,37,36.1071285507714,26,57.4882307952482,22,53.1956987705379,20,60.6530367102167,31,60.3458267043624
