"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,51.4391985101992,34,47.4347930170124,38,39.8457086874334,25,48.6621171786527,20,64.5240130094882,35,47.5988837789638
"PT","PRT","Portugal",2015,36,55.0702836794641,33,49.3603314385506,34,45.688608835505,25,50.0688136070611,20,64.0061525483226,33,54.3627120099028
"PT","PRT","Portugal",2016,36,55.3777121399968,35,51.0712046946108,33,48.0961774849907,23,47.8327504425321,21,63.9282943454028,33,57.5568465701742
"PT","PRT","Portugal",2017,35,55.424152670273,34,53.3915954906353,33,48.1577345525103,25,50.3473112329483,21,63.3637081298962,33,58.2797585987452
"PT","PRT","Portugal",2018,36,53.1695778774015,36,45.9000881304241,31,47.5535061173201,25,52.0738777629872,20,60.9504436914319,31,59.9812782790752
"PT","PRT","Portugal",2019,36,55.3853225064169,36,45.7282726226624,30,47.3579893964821,25,51.9866266417725,20,60.7333656384195,31,66.4522250898093
"PT","PRT","Portugal",2020,35,54.9556973282233,36,39.1573419711474,29,51.7653764300555,23,52.428047592278,21,60.8529425255271,28,68.859988330216
"PT","PRT","Portugal",2021,35,52.4768263734318,38,32.8976753463392,30,53.8292595279055,24,53.7247827885048,21,60.6525607214512,28,68.866066172775
"PT","PRT","Portugal",2022,35,51.7297416492106,37,34.5358814864477,29,55.488183967131,26,48.237335745184,20,60.3589443805009,27,67.8082848732725
"PT","PRT","Portugal",2023,35,52.7232075244546,37,37.8081678835203,29,55.1833378064939,26,51.5075921550872,20,60.5935476582165,27,66.9102188532384
"PT","PRT","Portugal",2024,35,52.2126979789422,37,35.4863091561197,28,56.7076944958974,23,53.433816361184,20,60.6712626794669,33,59.2932751771996
"PT","PRT","Portugal",2025,33,58.3816638423704,36,45.342904441628,21,61.1329044170335,21,53.8695982963691,20,60.634194655912,32,63.0422163257583
