"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,51.3885929136195,35,43.5408618098509,34,50.240319687294,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,36,53.6086341717368,34,46.0310712502329,33,49.4058134664461,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,36,53.6544187210488,35,48.3315004989849,30,47.6518183334021,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,36,53.8630404060465,35,50.4650128848772,31,49.8389794822759,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,36,52.8782830717829,36,43.3743380583483,28,68.2536363148396,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,36,54.439292440811,36,42.3526550461644,29,54.5353562551282,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,56.2958123094926,36,37.6861713723972,28,68.8933543717325,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,53.3289629410306,38,33.2775691717803,27,55.7481843892614,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,35,51.4404630711244,36,36.5438941178178,29,59.4553242588208,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,34,52.2168053899819,37,38.7907720321176,29,59.5129150438283,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
