"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,53.5058189357986,34,47.3939061163753,34,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,45.5412166325875
"PT","PRT","Portugal",2015,36,55.2467223925077,33,49.35525277738,33,46.3890806027265,25,50.217555731152,20,63.9674210065558,33,52.3315031539538
"PT","PRT","Portugal",2016,35,55.5742734661417,35,51.1664069308189,33,49.0767138123646,23,47.9928652349026,21,63.8831682832731,33,54.6276348510018
"PT","PRT","Portugal",2017,34,55.6894230840273,35,53.4331683323062,31,49.4052764694502,23,50.4392146994418,21,63.3242325758143,33,56.2915385674915
"PT","PRT","Portugal",2018,35,53.5759984825051,36,46.057213952494,30,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,57.9510495583111
"PT","PRT","Portugal",2019,35,56.4664915551284,36,47.2815673730062,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,31,64.4706287300886
"PT","PRT","Portugal",2020,35,55.2817638570799,36,39.4909113645973,28,51.6996709042811,22,52.7651334070735,21,60.8055822103638,28,67.0546734379259
"PT","PRT","Portugal",2021,35,52.585533606582,38,32.9039971218097,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,28,67.0550380163013
"PT","PRT","Portugal",2022,35,51.6433134568585,37,34.486583391542,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,27,65.8813768157117
"PT","PRT","Portugal",2023,35,52.7767657104259,37,37.7760195225118,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,27,64.9408559575978
"PT","PRT","Portugal",2024,35,52.5480641252011,37,35.6173086140711,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,33,57.0932066172876
"PT","PRT","Portugal",2025,34,58.5982826598714,36,45.303715668253,20,62.2762016616409,21,53.3639654790716,20,60.6968093992464,32,60.9034839167021
"PT","PRT","Portugal",2026,32,59.7715032957173,36,46.9821649711148,20,62.7713454923425,21,56.9091478392555,18,60.2432852604607,32,59.1334899204211
