"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,49.6870095248438,35,43.5127123467987,37,43.1338343110737,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,37,51.7473726886615,34,46.0049256773925,37,41.9182248599296,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,37,51.76869191512,35,48.326626529682,37,40.7038092998902,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,37,52.4000479413275,35,50.4419269698075,37,43.3800558030161,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,37,51.455118026089,36,43.5347643712254,37,46.442049152377,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,35,54.3359758693747,36,43.9351232844775,35,64.2465751429419,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,55.2107246948815,36,39.5084874019375,33,56.4284498095976,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,51.6867052049989,37,33.5780770875727,37,43.5945508769187,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,36,49.7637480720663,36,36.8001739333581,36,44.6622515031194,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,36,49.0619752946414,37,38.8203421938527,36,44.2505132185076,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
