"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,54.0762501258534,33,49.748201501789,33,47.0450685984243,24,48.8719665983206,20,64.4850675308545,35,44.9673764627797
"PT","PRT","Portugal",2015,35,55.860439189407,31,51.7159723496446,32,46.3890806027265,25,50.217555731152,20,63.9674210065558,32,51.9566337947894
"PT","PRT","Portugal",2016,35,56.1823814604856,32,51.207729986555,32,49.0767138123646,23,47.9928652349026,21,63.8831682832731,32,51.847179746016
"PT","PRT","Portugal",2017,34,56.4245208272453,31,56.3008776164499,30,49.4052764694502,23,50.4392146994418,21,63.3242325758143,32,52.9542956027237
"PT","PRT","Portugal",2018,34,54.6089516096836,35,47.3448825241933,28,49.0912137476684,24,52.1861550432375,20,60.9068586520591,31,56.3293246260074
"PT","PRT","Portugal",2019,35,57.1336051709476,35,50.4385128158748,29,52.0580814181133,24,52.0728538953688,20,60.6887015193708,32,60.4702990322286
"PT","PRT","Portugal",2020,35,55.3803514897362,35,43.2629673138359,29,51.6996709042811,22,52.7651334070735,21,60.8055822103638,32,60.2314913652502
"PT","PRT","Portugal",2021,35,52.8198111758734,37,35.2248887295401,29,55.8222374875331,21,54.2966031830261,21,60.6126573176938,32,60.0708415230177
"PT","PRT","Portugal",2022,35,51.8605637894048,37,37.0753109148212,30,55.7398099966063,26,48.6577261883951,20,60.3378194834915,32,60.2837217043024
"PT","PRT","Portugal",2023,35,54.0643169639379,37,40.367924264552,29,55.9050788833115,25,51.816500227828,20,60.5629149159968,31,59.1451365392007
"PT","PRT","Portugal",2024,35,52.8778632288165,37,38.4769930841205,28,57.6426236382559,22,53.8844749465094,20,60.6573008069862,34,50.1947964584313
"PT","PRT","Portugal",2025,34,58.3773956075558,35,48.7458623227269,19,61.671656765227,21,53.3639654790716,20,60.6968093992464,33,53.6870742698724
"PT","PRT","Portugal",2026,34,59.6288219086596,34,50.4427223391002,20,61.2261806658865,21,56.7438914399703,19,60.7381266428379,34,55.5525360853901
