"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,51.3052117968781,34,47.4347930170124,38,39.8457086874334,25,48.6621125466854,20,64.5240130094882,35,47.6964278085613
"PT","PRT","Portugal",2015,36,54.9324857679205,33,49.3603314385506,34,45.688608835505,25,50.0688092595942,20,64.0061525483226,34,54.3479278965317
"PT","PRT","Portugal",2016,36,55.2407379770106,35,51.0712046946108,33,48.0961774849907,23,47.8327497192496,21,63.9282943454028,34,57.5134080578555
"PT","PRT","Portugal",2017,35,55.3199128577941,34,53.3915954906353,33,48.1577345525103,25,50.347281402219,21,63.3637081298962,33,58.3079619609051
"PT","PRT","Portugal",2018,36,53.0959354649146,36,45.9000881304241,31,47.5535061173201,25,52.0734485578126,20,60.9504436914319,32,60.1175653387614
"PT","PRT","Portugal",2019,36,55.3175213424404,36,45.7282726226624,30,47.3579893964821,25,51.9863056211089,20,60.7333656384195,31,65.918276978814
"PT","PRT","Portugal",2020,35,54.8903143303645,36,39.1573419711474,29,51.7653764300555,23,52.4274313456912,21,60.8529425255271,29,68.2633510765674
"PT","PRT","Portugal",2021,35,52.3897911072605,38,32.8976753463392,30,53.8292595279055,24,53.7242445675433,21,60.6525607214512,29,68.270022938716
"PT","PRT","Portugal",2022,35,52.0208787769183,37,34.5358814864477,29,55.488183967131,26,48.2370555783807,20,60.3589443805009,28,67.2037541233299
"PT","PRT","Portugal",2023,35,52.7175132329817,37,37.8081678835203,29,55.1833378064939,26,51.506819167828,20,60.5935476582165,27,66.9219539577534
"PT","PRT","Portugal",2024,35,52.3055958030035,37,35.4863091561197,28,56.7076944958974,24,49.0643612096684,20,60.6712626794669,33,59.2946235838577
"PT","PRT","Portugal",2025,33,58.4804900125539,36,45.1995028187678,21,61.1681131312567,21,54.3494998074631,20,60.634194655912,31,62.6584353833854
