"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,51.305212353311,34,47.4347930170124,38,39.8457086874334,25,48.6621171786527,20,64.5240130094882,35,47.6964278085613
"PT","PRT","Portugal",2015,36,54.9324861909183,33,49.3603314385506,34,45.688608835505,25,50.0688136070611,20,64.0061525483226,34,54.3479278965317
"PT","PRT","Portugal",2016,36,55.2407380707341,35,51.0712046946108,33,48.0961774849907,23,47.8327504425321,21,63.9282943454028,34,57.5134080578555
"PT","PRT","Portugal",2017,35,55.3199168394768,34,53.3915954906353,33,48.1577345525103,25,50.3473112329483,21,63.3637081298962,33,58.3079619609051
"PT","PRT","Portugal",2018,36,53.095993967485,36,45.9000881304241,31,47.5535061173201,25,52.0738777629872,20,60.9504436914319,32,60.1175653387614
"PT","PRT","Portugal",2019,36,55.3175635835047,36,45.7282726226624,30,47.3579893964821,25,51.9866266417725,20,60.7333656384195,31,65.918276978814
"PT","PRT","Portugal",2020,35,54.8903796228583,36,39.1573419711474,29,51.7653764300555,23,52.428047592278,21,60.8529425255271,29,68.2633510765674
"PT","PRT","Portugal",2021,35,52.3898460310594,38,32.8976753463392,30,53.8292595279055,24,53.7247827885048,21,60.6525607214512,29,68.270022938716
"PT","PRT","Portugal",2022,35,52.0208937771778,37,34.5358814864477,29,55.488183967131,26,48.237335745184,20,60.3589443805009,28,67.2037541233299
"PT","PRT","Portugal",2023,35,52.7175641897598,37,37.8081678835203,29,55.1833378064939,26,51.5075921550872,20,60.5935476582165,27,66.9219539577534
"PT","PRT","Portugal",2024,35,52.2132464955472,37,35.4863091561197,28,56.7076944958974,23,53.433816361184,20,60.6712626794669,33,59.2946235838577
"PT","PRT","Portugal",2025,33,58.4166240940433,36,45.2239006514374,21,61.0175824942382,21,53.8695982963691,20,60.634194655912,32,63.1593098419539
