"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,49.7348725767578,35,43.5408618098509,37,43.2755150087617,26,48.5189490219905,19,65.02228254611,35,40.0247075780619
"PT","PRT","Portugal",2015,37,51.8770856474619,34,46.0310712502329,37,42.3635118360517,25,47.2232250692322,19,64.441179360746,34,46.7956394206081
"PT","PRT","Portugal",2016,37,51.892404039686,35,48.3315004989849,37,41.0981042262398,23,47.7164182202561,20,64.4226430705845,34,51.1441002268943
"PT","PRT","Portugal",2017,37,52.2148094011744,35,50.4650128848772,37,42.8281651260487,25,50.2660757237893,20,63.9831918078853,34,51.7919864794659
"PT","PRT","Portugal",2018,37,51.5524264831001,36,43.5551185085387,36,51.5642770665583,26,51.8104560215123,20,61.52133094332,33,53.6604628240701
"PT","PRT","Portugal",2019,35,54.2295208589818,36,43.9560022740476,35,63.8701311856917,27,51.6026834203181,20,60.962847402198,32,62.7919300006886
"PT","PRT","Portugal",2020,36,54.6451760206425,36,39.5287330999525,35,52.2507903364888,23,52.4013889697433,21,61.1038680431478,29,66.4792034528664
"PT","PRT","Portugal",2021,36,51.820580563086,37,33.597725384205,37,44.034736380725,23,52.7697378485138,21,60.8756338160951,29,66.4498440255393
"PT","PRT","Portugal",2022,36,49.8114566818901,36,36.8386502200162,36,44.8781192278872,27,48.0145152873436,20,60.7481475757651,28,64.9472684941955
"PT","PRT","Portugal",2023,36,49.1827880635343,37,38.8203421938527,36,44.8681982541461,26,50.2894296188965,20,60.7905641187904,28,63.5706160066861
