"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,52.8858440839324,34,47.1803153986817,36,45.7268290073569,25,48.6915176341866,18,64.5143241981967,35,45.9711403097931
"PT","PRT","Portugal",2015,36,54.7117261174695,33,49.080126115624,33,45.6557006634341,25,50.0734939162372,19,63.9415223953204,34,52.5955061227214
"PT","PRT","Portugal",2016,36,54.980275184048,35,51.1866521823165,32,47.7604711148677,23,47.8064706735545,20,63.9241201186003,34,55.8241781449799
"PT","PRT","Portugal",2017,34,55.1044918346396,33,53.2401853138431,33,48.1771970070308,25,50.2199098863543,20,63.4844869870427,33,56.662987435508
"PT","PRT","Portugal",2018,35,52.8159438176778,36,46.2372494854318,31,47.7337723870722,26,51.9798772429672,20,61.0060920065365,32,58.4576637285807
"PT","PRT","Portugal",2019,36,55.477040186042,36,46.9665075473132,30,47.9787595706603,27,51.6429409967972,20,60.7378923496043,31,64.4248095050298
"PT","PRT","Portugal",2020,35,54.7787872491242,36,38.9032028531854,29,52.9904928384375,24,52.3617193443789,21,60.8762547396715,29,66.7854175685139
"PT","PRT","Portugal",2021,35,52.2127429723615,38,32.8517499900198,28,55.0379053742877,23,52.819954601531,21,60.6529904725285,29,66.7703888655689
"PT","PRT","Portugal",2022,35,53.2283706859004,37,35.2273985659331,28,56.1809148555688,27,48.1264602794965,20,60.4028372535205,28,65.638206585119
"PT","PRT","Portugal",2023,35,53.7713486428163,37,37.9398920875406,27,55.9719336656704,26,51.3839943793136,20,60.613655732986,27,65.323203740596
"PT","PRT","Portugal",2024,35,53.6748334704507,37,36.1071285507714,26,57.4870959034386,22,53.1956987705379,20,60.6530367102167,31,59.9974075011993
