"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,49.7110075360168,35,43.5127123467987,37,43.1338343110737,26,48.5189490219905,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,37,51.7673793280492,34,46.0049256773925,37,41.9182248599296,25,47.2232250692322,19,64.441179360746,34,47.1887856141509
"PT","PRT","Portugal",2016,37,51.7884032043119,35,48.326626529682,37,40.7038092998902,23,47.7164182202561,20,64.4226430705845,34,51.4102521968749
"PT","PRT","Portugal",2017,37,52.4258817844065,35,50.4419269698075,37,43.3800558030161,25,50.2660757237893,20,63.9831918078853,34,52.0552538687573
"PT","PRT","Portugal",2018,37,51.4687046059483,36,43.5347643712254,37,46.442049152377,26,51.8104560215123,20,61.52133094332,33,54.0111164059128
"PT","PRT","Portugal",2019,36,54.5108715153833,36,43.9351232844775,35,62.333130944313,27,51.6026834203181,20,60.962847402198,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.2188752795057,36,39.5084874019375,33,56.4284498095976,23,52.4013889697433,21,61.1038680431478,29,66.7846625132568
"PT","PRT","Portugal",2021,36,51.8086429378482,37,33.5780770875727,37,43.5945508769187,23,52.7697378485138,21,60.8756338160951,29,66.7750161469905
"PT","PRT","Portugal",2022,37,49.9471030165328,36,36.8010596351516,36,44.6622515031194,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,49.2066424283489,37,38.8207075754014,36,44.2505132185076,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
