"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"PT","PRT","Portugal",2014,37,52.5173267268438,35,45.2529736569832,35,53.3428859732617,26,48.5189490219905,19,65.02228254611,35,40.7265081290063
"PT","PRT","Portugal",2015,36,54.7332840695381,34,47.8624157083622,35,52.9183281307341,25,47.2232250692322,19,64.441179360746,34,47.1887856141509
"PT","PRT","Portugal",2016,35,54.7945463266552,35,49.2023547536,34,51.7008741273756,23,47.7164182202561,20,64.4226430705845,34,51.4102521968749
"PT","PRT","Portugal",2017,35,55.4599941238671,35,48.932736173214,35,53.9974955455802,25,50.2660757237893,20,63.9831918078853,34,52.0552538687573
"PT","PRT","Portugal",2018,35,53.9532976918756,36,45.3412026515751,35,53.9711850143411,26,51.8104560215123,20,61.52133094332,33,54.0111164059128
"PT","PRT","Portugal",2019,36,55.4557793558533,37,40.7348736272149,35,57.6075817404491,27,51.6026834203181,20,60.962847402198,32,62.8527354449197
"PT","PRT","Portugal",2020,36,55.6419753268572,37,35.4933630891112,35,58.1340733575322,23,52.4013889697433,21,61.1038680431478,29,66.7846625132568
"PT","PRT","Portugal",2021,36,54.5627527293361,38,33.0847365339066,34,57.8863518158411,23,52.7697378485138,21,60.8756338160951,29,66.7750161469905
"PT","PRT","Portugal",2022,35,50.7813210444805,36,36.8010596351516,34,47.0552255378503,27,48.0145152873436,20,61.013948716018,28,64.9593139344191
"PT","PRT","Portugal",2023,36,50.0247317464555,37,38.8207075754014,34,47.058568469148,26,50.2894296188965,20,61.0554393142944,27,64.5774861154615
