"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.2082493564518,9,74.2774730772282,24,59.5882328537769,23,49.8504416394729,8,77.8511315304074,8,78.6828845644679
"SE","SWE","Sweden",2015,12,74.3059315396485,10,71.9179816069107,25,57.7859600627817,22,51.5820672600798,8,77.892133737468,8,78.963331609518
"SE","SWE","Sweden",2016,12,74.0263278512511,10,72.5327786533246,24,58.2739807343609,22,48.1653790093932,8,78.1333080282474,8,79.4071959538726
"SE","SWE","Sweden",2017,13,72.2885619234035,10,72.5650629630205,24,57.8271902023618,20,51.5764504967054,8,77.5179183611951,10,79.1979946686805
"SE","SWE","Sweden",2018,12,73.0264766801252,10,73.5055817931847,24,55.8975639385726,22,53.7589824721387,8,76.1344548897856,10,79.1173694548511
"SE","SWE","Sweden",2019,12,75.34090523332,8,75.7068057612585,25,55.3096680121028,22,52.7356448450964,8,76.1224487818004,10,83.0796176531767
"SE","SWE","Sweden",2020,13,75.1189374495174,9,73.0528704441879,22,57.7493626819828,23,52.7077178900152,9,76.4977596803265,12,82.7111497293995
"SE","SWE","Sweden",2021,12,74.9648885461751,8,73.2521828253325,18,62.7904580716152,24,54.0134563173201,9,76.3885705549922,9,83.9189131293911
"SE","SWE","Sweden",2022,13,74.7907708755309,8,74.2008424512606,19,62.2084332569114,22,51.232414934697,9,76.1320611104323,11,83.2407121169377
"SE","SWE","Sweden",2023,12,74.0503914381802,8,74.2611985952758,19,62.1107470449553,24,52.1961102373724,9,76.0617885906637,12,82.0159153087806
"SE","SWE","Sweden",2024,13,73.7117675980559,6,72.3293037239693,19,63.2148154278674,24,53.1398511319987,9,75.8655437136058,14,72.8626687497718
"SE","SWE","Sweden",2025,12,76.4933249672802,6,75.3308098607849,19,62.7364610679903,24,50.6339805484656,8,75.8553599638916,13,76.6217228935205
"SE","SWE","Sweden",2026,11,76.0681244633683,6,75.4095089464487,21,62.1666727858653,26,51.7526707137581,7,75.5599402740154,13,75.3805358174746
