"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.3084750531,9,74.4301657459656,24,59.5882328537769,23,49.8504416394729,8,77.8511315304074,7,78.778448399998
"SE","SWE","Sweden",2015,12,74.4463841591177,10,72.1195851141715,25,57.7859600627817,22,51.5820672600798,8,77.892133737468,8,79.1264864102118
"SE","SWE","Sweden",2016,13,74.2124693847231,10,72.919652832627,24,58.2739807343609,22,48.1653790093932,8,78.1333080282474,8,80.3364957175713
"SE","SWE","Sweden",2017,13,72.5454889271212,10,72.8539071625679,24,57.8271902023618,20,51.5764504967054,8,77.5179183611951,10,80.3012049837351
"SE","SWE","Sweden",2018,13,73.2997537379521,10,73.9277423526234,24,55.8975639385726,22,53.7589824721387,8,76.1344548897856,10,80.2193763887448
"SE","SWE","Sweden",2019,13,75.2139615879817,7,75.8648514390334,25,55.3096680121028,22,52.7356448450964,8,76.1224487818004,10,84.1766308465033
"SE","SWE","Sweden",2020,12,75.0155939319662,9,73.2544684026051,22,57.7493626819828,23,52.7077178900152,9,76.4977596803265,10,83.9865275084254
"SE","SWE","Sweden",2021,11,74.8738873817127,8,73.6881599659525,18,62.7904580716152,24,54.0134563173201,9,76.3885705549922,9,85.2009522229654
"SE","SWE","Sweden",2022,12,74.7101731010112,8,74.3253089942887,19,62.2084332569114,22,51.232414934697,9,76.1320611104323,9,84.0539560386128
"SE","SWE","Sweden",2023,11,73.6302024771728,8,74.4042821578566,19,62.1107470449553,24,52.1961102373724,9,76.0617885906637,10,82.7766989517387
"SE","SWE","Sweden",2024,13,73.2490907514956,6,72.3034824963245,19,63.2148154278674,24,53.1398511319987,9,75.8655437136058,13,75.4765712681772
"SE","SWE","Sweden",2025,12,76.4598142313076,6,75.3272852451782,19,62.7364610679903,24,50.6339805484656,8,75.8553599638916,13,79.1866328912122
"SE","SWE","Sweden",2026,11,76.1112721730337,6,75.3836503066777,21,62.2903066057882,26,51.7526707395435,7,75.5599402685298,11,78.0689073312296
