"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,73.7423201216063,8,74.4554073036502,23,62.8123756382917,23,49.9632901754897,7,74.267223565014,11,74.4725931873734
"SE","SWE","Sweden",2015,12,72.9653442483083,9,72.1606132579702,25,60.590717599868,22,49.1093784258499,7,73.9482247717836,11,74.6714070514166
"SE","SWE","Sweden",2016,12,72.6086467385858,10,73.0279869922519,24,57.0744994041209,22,48.2709293743558,7,74.3774972488869,11,76.9148143951472
"SE","SWE","Sweden",2017,14,71.0556093674048,9,72.8050585333788,25,58.0122533063907,20,52.1818360025509,7,74.2115598515411,10,76.3968132286492
"SE","SWE","Sweden",2018,13,73.5507954158481,9,73.7771575210922,19,74.9512762737583,21,54.0554387398782,7,72.4386875694665,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.1814361531043,8,75.3097800895103,24,60.7117528603854,21,52.9828593418088,7,72.619182556618,13,82.304773910033
"SE","SWE","Sweden",2020,12,75.730483285369,8,73.0855637447903,18,74.2075874475936,22,53.2902606026723,8,73.0815911718276,14,81.9784607717002
"SE","SWE","Sweden",2021,13,73.2786482563327,8,73.1529737408402,22,59.6567916896637,22,53.3186650664288,8,72.982091694367,14,81.9730651110289
"SE","SWE","Sweden",2022,13,73.7299737747138,8,74.926742644283,21,67.4838658637374,21,51.3482023071727,10,72.5315626502535,14,81.4423842545831
"SE","SWE","Sweden",2023,13,73.2517166737004,9,74.223127862608,20,68.7108659344325,21,52.383769157399,10,72.4818029492371,13,80.2245105425526
