"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.863922025182,8,74.4647611172854,23,68.4438947709931,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,74.021269466408,9,72.1697845864627,25,66.3306584226967,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.6943297045626,10,73.0437657570113,24,63.1299213088903,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.1431003657795,9,72.8174992370789,24,63.6901696105001,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.864183243923,9,73.6801685173155,18,71.4052087575961,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.980205450036,8,75.8789006938181,27,72.2853867750994,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.7398472142245,8,73.7545130510177,18,72.544150656445,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.560815007925,7,73.1383840668743,23,63.0817012678854,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9049083291161,7,74.8804638421639,21,67.2746594178935,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.7109884561136,8,74.2629196947763,20,68.2013034671719,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
