"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.8084640051728,8,74.4647611172854,23,68.0567659853659,23,49.9632901924644,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.1632820255589,9,72.1697845864627,25,66.7501022586737,22,49.1093784158646,7,74.5971634943292,11,74.924926891012
"SE","SWE","Sweden",2016,12,73.886950890243,10,73.0437657570113,23,64.0368405299886,22,48.2709293611323,7,75.0316869099817,11,77.0999643219566
"SE","SWE","Sweden",2017,13,73.6950575661856,9,72.8174992370789,23,63.8570347737228,20,52.1818359916001,7,74.8590400716399,10,76.6107277750469
"SE","SWE","Sweden",2018,12,73.120332788306,9,73.6801685173155,24,64.4517871634102,21,54.0554387158139,7,73.1151971909386,10,76.6704075800375
"SE","SWE","Sweden",2019,13,75.59785831682,8,75.8789006938181,26,70.6812149462745,21,52.9828593014443,7,73.0460614274711,13,82.425635059458
"SE","SWE","Sweden",2020,12,75.0715491091034,8,73.7545130510177,23,60.7554364968935,22,53.2902605920052,8,73.5181926175076,14,82.1589211695323
"SE","SWE","Sweden",2021,11,75.3647688983328,7,73.1383840668743,22,63.3210506656379,22,53.3186650393647,8,73.4174265072344,14,82.1483783264519
"SE","SWE","Sweden",2022,11,75.8961960395254,7,74.8822660554154,19,68.0230832366036,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,74.8246888137393,8,74.263618665962,21,69.8628601438469,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
