"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.5910564741293,8,74.5386126184721,24,60.6743001986255,23,50.1419040854584,8,74.3168345769731,7,78.9887743408707
"SE","SWE","Sweden",2015,12,73.4971453712455,9,72.1818204683177,25,58.3194811715021,22,51.8944283441444,8,73.9979369579919,8,79.3418828030551
"SE","SWE","Sweden",2016,12,73.2046773057316,10,73.1670013218461,25,58.1749887321127,22,48.3513929264135,8,74.4242759685778,8,80.9456661848638
"SE","SWE","Sweden",2017,13,71.689016598968,9,73.0100932535676,26,57.7999749282213,20,52.0054083570193,8,74.2481351587178,10,80.5455048130881
"SE","SWE","Sweden",2018,13,72.2600162766806,9,74.2770426867323,25,56.1329069702184,21,54.2015008306836,8,72.4703358812687,9,80.4591586255479
"SE","SWE","Sweden",2019,12,74.1259133765986,7,75.2459596464983,24,55.1455650789511,21,52.98623027895,8,72.5972936688639,10,83.7340698119124
"SE","SWE","Sweden",2020,11,73.8096099414945,9,72.9212360220819,22,58.492273694167,22,53.0899513038309,9,73.059995547735,10,83.4858642790731
"SE","SWE","Sweden",2021,11,73.7116951869026,8,73.6534409574638,20,61.2546442136718,22,53.341667083425,9,72.9612822435582,9,84.8220648786608
"SE","SWE","Sweden",2022,13,74.5553606906079,8,74.6584632258968,21,61.5460487467776,21,51.4177361732973,9,72.5779083022245,9,83.6424364579577
"SE","SWE","Sweden",2023,12,73.1724525488431,8,74.5278865147467,21,61.405681351046,24,52.4418762593229,9,72.6099507034254,10,83.3629905929493
"SE","SWE","Sweden",2024,12,73.197191549233,6,72.5778526178153,18,62.0007793510252,23,53.1071425466194,9,72.5658323824051,12,78.2639231926321
