"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,73.9186989349918,8,74.4554073078981,23,62.8123756382917,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,73.1405322195386,9,72.1606132618921,25,60.590717599868,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,72.7859932459297,10,73.0279869950176,24,57.0744994041209,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,14,71.2169528064021,9,72.8050585366201,25,58.0122533063907,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,13,73.7371201653243,9,73.7771575232582,19,74.9512762737583,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.3737619172713,8,75.3097800927222,24,60.7117528603854,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,12,75.9363502826736,8,73.0855637487619,18,74.2075874475936,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,13,73.408260609511,8,73.1529737414217,22,59.6567916896637,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,13,73.9327508262491,8,74.9267426459276,21,67.4838658637374,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,13,73.4621975606262,8,74.2684019577875,20,68.7108659344325,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
