"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.3160148906463,10,74.1408141280079,24,59.6150701102112,23,49.8504416394729,8,77.8511315304074,7,78.8771903234723
"SE","SWE","Sweden",2015,13,74.4747980928273,10,71.8558716323065,25,57.8824690080209,22,51.5820672600798,8,77.892133737468,8,79.2898628500229
"SE","SWE","Sweden",2016,13,74.2699394891318,10,71.5723529865449,24,58.3072716519066,22,48.1653790093932,8,78.1333080282474,8,79.3755581485827
"SE","SWE","Sweden",2017,13,72.5554471378855,10,72.829822977202,24,57.8417613782928,20,51.5764504967054,8,77.5179183611951,10,78.9713905418761
"SE","SWE","Sweden",2018,13,73.3336531791427,10,72.5667078557007,24,55.9624002155365,22,53.7589824721387,8,76.1344548897856,10,79.4322814096901
"SE","SWE","Sweden",2019,13,75.0062955052113,8,76.2335813710679,25,55.3658423067557,22,52.7356448450964,8,76.1224487818004,10,80.9761014003418
"SE","SWE","Sweden",2020,13,74.8764830486118,9,73.9498560176708,22,57.7797549498925,23,52.7077178900152,9,76.4977596803265,11,80.6762827414381
"SE","SWE","Sweden",2021,11,74.7641110426942,8,73.6446295768678,18,62.8259952744982,24,54.0134563173201,9,76.3885705549922,9,81.8019877777463
"SE","SWE","Sweden",2022,13,74.7559704447637,8,74.6579322377634,18,62.2801557208151,22,51.232414934697,9,76.1320611104323,10,81.4723579671628
"SE","SWE","Sweden",2023,12,74.2580718158145,8,74.643687126202,18,62.1376683840974,24,52.1961102373724,9,76.0617885906637,11,80.350300415104
"SE","SWE","Sweden",2024,13,73.488155510334,6,72.7947048137784,18,63.2919133873314,24,53.1398511319987,9,75.8655437136058,13,73.5465769647298
"SE","SWE","Sweden",2025,13,75.9342694352144,6,75.6034280047798,18,62.6515969310057,24,50.6339805149915,8,75.8553599642491,12,77.2431105052515
"SE","SWE","Sweden",2026,12,75.6631295104593,6,75.5426792806344,18,62.3869681600215,26,51.6262206437722,8,75.7078518712072,12,77.4046453516535
