"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.7801491109202,9,74.619378738284,23,57.298406045775,24,49.8791191022153,8,77.8761086912897,7,79.6778947487007
"SE","SWE","Sweden",2015,12,74.5984051376137,10,72.3166579210963,25,58.1790272838998,23,51.6160264950515,8,77.9162997285231,8,80.1042503909305
"SE","SWE","Sweden",2016,13,74.2973969775694,10,73.0267997891821,24,58.1037613744015,22,48.170865152531,8,78.1717113705919,8,81.6764434695983
"SE","SWE","Sweden",2017,13,72.6402401326612,10,73.0215597545431,25,57.744706705665,20,51.6680426222764,8,77.542245440125,10,81.2838599332426
"SE","SWE","Sweden",2018,13,73.380841134172,10,74.0139308935937,25,56.041372086688,22,53.8632049042526,8,76.1595043182033,10,81.2574587363188
"SE","SWE","Sweden",2019,13,75.2641887366026,7,75.3034843296157,24,55.1869671217038,22,52.8401230348485,8,76.1512606780472,10,85.2260863940522
"SE","SWE","Sweden",2020,12,74.9758357325993,9,73.0759770189261,22,58.4656871914569,22,52.6058913248201,9,76.5195607558006,10,85.0146768461441
"SE","SWE","Sweden",2021,11,74.8835371336591,8,73.5598307228215,20,61.3756248280889,22,53.7990991148058,9,76.4041491694531,9,86.1749427582463
"SE","SWE","Sweden",2022,12,74.786061698508,8,74.2385746664165,20,61.9535656709438,22,51.1429069499665,9,76.1279733661664,9,85.1177224751223
"SE","SWE","Sweden",2023,11,73.7200167841822,8,74.3580473983703,20,62.0886058640958,25,52.1796432164874,9,76.0897130835992,10,83.8995228961155
"SE","SWE","Sweden",2024,13,73.2342106672811,6,72.2656405546917,19,63.2628268411545,24,53.1070817988357,9,75.8904796122694,13,76.7403075980142
"SE","SWE","Sweden",2025,11,76.0213381006723,7,75.2470071650492,19,62.7078199144156,26,50.7729690218352,8,75.8228224349051,13,80.2774034730773
