"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.1733524859315,10,74.1408141280079,24,59.6150701102112,23,49.8504416394729,8,77.8511315304074,8,78.6828845644679
"SE","SWE","Sweden",2015,13,74.3019910690507,10,71.8558716323065,25,57.8824690080209,22,51.5820672600798,8,77.892133737468,8,78.963331609518
"SE","SWE","Sweden",2016,13,74.0895131968335,10,71.5723529865449,24,58.3072716519066,22,48.1653790093932,8,78.1333080282474,8,79.4071959538726
"SE","SWE","Sweden",2017,13,72.3676447761527,10,72.829822977202,24,57.8417613782928,20,51.5764504967054,8,77.5179183611951,10,79.1979946686805
"SE","SWE","Sweden",2018,14,73.1342814111998,10,72.5667078557007,24,55.9624002155365,22,53.7589824721387,8,76.1344548897856,10,79.1173694548511
"SE","SWE","Sweden",2019,13,75.2923181574258,8,76.2335813710679,25,55.3658423067557,22,52.7356448450964,8,76.1224487818004,10,83.0796176531767
"SE","SWE","Sweden",2020,13,75.1529822478215,9,73.9498560176708,22,57.7797549498925,23,52.7077178900152,9,76.4977596803265,12,82.7111497293995
"SE","SWE","Sweden",2021,12,75.0460597831353,8,73.6446295768678,18,62.8259952744982,24,54.0134563173201,9,76.3885705549922,9,83.9189131293911
"SE","SWE","Sweden",2022,13,75.2593594520879,8,74.6579322377634,18,62.2801557208151,22,51.232414934697,9,76.1320611104323,11,83.2407121169377
"SE","SWE","Sweden",2023,12,74.6987124912332,8,74.643687126202,18,62.1376683840974,24,52.1961102373724,9,76.0617885906637,12,82.0159153087806
"SE","SWE","Sweden",2024,13,73.9425123877733,6,72.7947048137784,18,63.2919133873314,24,53.1398511319987,9,75.8655437136058,14,72.8626687497718
"SE","SWE","Sweden",2025,13,76.1898779236257,6,75.6034280162527,18,62.6515969238242,24,50.6339805484656,8,75.8553599638916,13,76.6217228935205
"SE","SWE","Sweden",2026,11,75.9103063212796,6,75.5426792806344,18,62.3869681600215,26,51.6262206437722,8,75.7078518712072,13,76.9427016515206
