"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.7580131784372,8,74.4554073078981,22,67.9676879800528,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,74.008087838454,9,72.1606132618921,24,66.2081143033472,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.6797030387555,10,73.0279869950176,23,62.9781872097764,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.097725789909,9,72.8050585366201,24,63.91864024214,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.8151203672551,9,73.667863007643,19,73.7079481526903,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.8138627345182,8,75.8674377879883,27,71.8372164723413,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.9564122793459,8,73.7410638344577,18,72.9285013673752,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.5472624470423,8,73.1226659244536,22,62.9157939172263,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9485240334192,8,74.8733987453432,20,67.4838658637374,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.8239645161474,8,74.2629196947763,20,68.7108659344325,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
