"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.2827960688656,10,74.1408141280079,24,59.6150701102112,23,49.8504416394729,8,77.8511315304074,8,78.6845942732142
"SE","SWE","Sweden",2015,13,74.4392346206177,10,71.8558716323065,25,57.8824690080209,22,51.5820672600798,8,77.892133737468,8,79.0990287057895
"SE","SWE","Sweden",2016,13,74.2336233297139,10,71.5723529865449,24,58.3072716519066,22,48.1653790093932,8,78.1333080282474,8,79.1853280868559
"SE","SWE","Sweden",2017,13,72.5192659695558,10,72.829822977202,24,57.8417613782928,20,51.5764504967054,8,77.5179183611951,10,78.7806805086572
"SE","SWE","Sweden",2018,13,73.2950136673956,10,72.5667078557007,24,55.9624002155365,22,53.7589824721387,8,76.1344548897856,10,79.4279272936009
"SE","SWE","Sweden",2019,13,74.9690616576668,8,76.2335813710679,25,55.3658423067557,22,52.7356448450964,8,76.1224487818004,10,80.6949331337846
"SE","SWE","Sweden",2020,13,74.836865249635,9,73.9498560176708,22,57.7797549498925,23,52.7077178900152,9,76.4977596803265,11,80.164336925309
"SE","SWE","Sweden",2021,11,74.7018794920176,8,73.6446295768678,18,62.8259952744982,24,54.0134563173201,9,76.3885705549922,9,81.3034996764437
"SE","SWE","Sweden",2022,13,74.6853706824448,8,74.6579322377634,18,62.2801557208151,22,51.232414934697,9,76.1320611104323,10,81.0046100257451
"SE","SWE","Sweden",2023,12,74.1934652002086,8,74.643687126202,18,62.1376683840974,24,52.1961102373724,9,76.0617885906637,12,79.5962159356024
"SE","SWE","Sweden",2024,13,73.2871272411923,6,72.7947048137784,18,63.2919133873314,24,53.1398511319987,9,75.8655437136058,14,72.7255981019136
"SE","SWE","Sweden",2025,13,75.8071990530803,6,75.6034280162527,18,62.6515969238242,24,50.6339805484656,8,75.8553599638916,13,76.0776899815705
"SE","SWE","Sweden",2026,13,75.6451034229451,6,75.5426792911862,18,62.5524627390937,26,51.6262206706284,8,75.707851865705,12,75.7939822852027
