"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,75.1241587105707,8,74.8512972604626,25,69.2071524523032,23,49.9632901924644,7,74.9223536973774,11,74.8496461178965
"SE","SWE","Sweden",2015,12,74.3740953828459,9,72.5289938773594,25,67.4398763309884,22,49.1093784158646,7,74.5971634943292,11,74.924926891012
"SE","SWE","Sweden",2016,13,74.0445178061458,10,72.9450682725935,23,64.4758095129149,22,48.2709293611323,7,75.0316869099817,11,77.0999643219566
"SE","SWE","Sweden",2017,14,73.5749558236468,9,72.0668382652741,24,64.3299879839628,20,52.1818359916001,7,74.8590400716399,10,76.6107277750469
"SE","SWE","Sweden",2018,13,73.7267981386226,9,73.784403324556,25,65.9513969431943,21,54.0554387158139,7,73.1151971909386,10,76.6704075800375
"SE","SWE","Sweden",2019,13,76.251302096151,8,75.1014173022324,24,67.7481979293598,21,52.9828593014443,7,73.0460614274711,13,82.425635059458
"SE","SWE","Sweden",2020,13,75.2618727186539,8,73.143766380937,25,65.2240185743577,22,53.2902605920052,8,73.5181926175076,14,82.1589211695323
"SE","SWE","Sweden",2021,12,75.2677567768877,8,73.3085434846858,23,65.9987772672709,22,53.3186650393647,8,73.4174265072344,14,82.1483783264519
"SE","SWE","Sweden",2022,11,75.8423895846566,7,74.8822660554154,19,68.0230832366036,21,51.3482023376467,10,73.276299549986,14,81.4345445668475
"SE","SWE","Sweden",2023,12,74.7289606623187,8,74.263618665962,21,70.1121789635358,21,52.3837691543081,10,73.2735157451012,12,80.7820576934094
