"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"SE","SWE","Sweden",2014,12,74.819493869263,8,74.4647611172854,22,68.2013935562329,23,49.9632901924644,7,74.9223536973774,11,74.4725931873734
"SE","SWE","Sweden",2015,12,73.9763732270829,9,72.1697845864627,24,66.0731128629564,22,49.1093784158646,7,74.5971634943292,11,74.6714070514166
"SE","SWE","Sweden",2016,12,73.6493289574385,10,73.0437657570113,23,62.8638699358521,22,48.2709293611323,7,75.0316869099817,11,76.9148143951472
"SE","SWE","Sweden",2017,13,72.1718256533072,9,72.8174992370789,24,64.2037243124505,20,52.1818359916001,7,74.8590400716399,10,76.3968132286492
"SE","SWE","Sweden",2018,11,74.8195302210375,9,73.6801685173155,19,73.7082223119854,21,54.0554387158139,7,73.1151971909386,10,76.4626315544479
"SE","SWE","Sweden",2019,13,74.9802057327968,8,75.8789006938181,27,72.2774087712726,21,52.9828593014443,7,73.0460614274711,13,82.304773910033
"SE","SWE","Sweden",2020,10,76.9626146293309,8,73.7545130510177,18,72.9283110430462,22,53.2902605920052,8,73.5181926175076,14,81.9784607717002
"SE","SWE","Sweden",2021,11,74.5139864550865,7,73.1383840668743,22,62.8005892274379,22,53.3186650393647,8,73.4174265072344,14,81.9730651110289
"SE","SWE","Sweden",2022,12,74.9075263910733,7,74.8804638421639,21,67.3068469981133,21,51.3482023376467,10,72.9570787097721,14,81.4423842545831
"SE","SWE","Sweden",2023,12,73.7131706049079,8,74.2629196947763,20,68.2156820352787,21,52.3837691543081,10,72.9556351921771,13,80.2245105425526
