"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,32,62.712722147091,17,63.8983716394265,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,98.8359385216245
"GB","GBR","United Kingdom",2015,31,62.3939314857831,19,62.9463954802655,26,57.6865920321432,35,37.7152303155542,36,39.2307950045764,2,98.9813362951299
"GB","GBR","United Kingdom",2016,33,61.0512238849947,17,63.3957192819396,27,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,99.1228415465073
"GB","GBR","United Kingdom",2017,33,58.51502629315,20,64.6637404767854,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,2,90.7157801628173
"GB","GBR","United Kingdom",2018,33,59.3403224037026,19,65.307351267498,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,2,91.5952297540302
"GB","GBR","United Kingdom",2019,29,62.8202917889688,17,70.3288384117658,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,32,60.770630391354,19,64.183445134261,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,26,62.0734693346691,11,71.5968823089233,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,27,62.264396326651,11,71.4095880027657,20,61.1736078284326,34,35.7736376376716,35,37.4099897130906,1,100
"GB","GBR","United Kingdom",2023,31,59.0231362576814,27,55.4825796486178,20,60.880715821381,33,39.7052401424345,36,36.4856350899963,1,100
"GB","GBR","United Kingdom",2024,31,58.8920347395304,26,53.9356578653302,19,62.6814891109108,33,40.7065521366532,37,35.7949544395759,1,100
"GB","GBR","United Kingdom",2025,33,60.375718749088,26,59.5700822356618,23,58.5948013915728,34,39.8673510553136,37,35.7055425771068,1,100
"GB","GBR","United Kingdom",2026,33,60.8424376672957,25,59.3348138530637,22,59.4975703437998,34,42.5629133517741,37,34.8885015175085,1,100
