"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,31,62.218372800367,22,61.9566880690722,29,57.0515384048572,34,35.4403596615349,34,43.0648303130716,2,95.2905271004932
"GB","GBR","United Kingdom",2015,29,61.617130722233,18,61.011417812763,28,54.0704830371268,35,35.163690864703,35,42.9677369582613,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,60.142882199423,18,63.2685805428276,32,46.2555244774645,35,33.5267798835444,35,43.1936841529181,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,56.9046924268539,20,62.7436164314388,29,52.1558963105771,36,34.8169512482606,35,43.1689015364095,4,84.5206898805701
"GB","GBR","United Kingdom",2018,28,59.4117676521409,18,64.3707382178186,22,73.7011175670633,34,37.8857273652664,35,39.3246803686974,4,85.2760487856453
"GB","GBR","United Kingdom",2019,31,60.6246560943888,17,65.783976714296,28,55.0347333857248,34,36.8666010949818,35,39.2512295207517,1,100
"GB","GBR","United Kingdom",2020,29,61.7315063293232,21,60.6708419068516,20,73.3201498002324,34,36.5748976754077,35,39.0118120668714,1,100
"GB","GBR","United Kingdom",2021,31,57.5581515504163,19,60.6463007445051,31,50.6100094866276,34,36.964246554973,35,38.7870419397657,1,100
"GB","GBR","United Kingdom",2022,27,61.6791675924526,11,71.1020737926458,26,64.1438069923804,34,35.1511816799538,33,40.3926828361382,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.0860327554701,28,53.3591518447711,25,64.0500288697011,35,35.6000705519684,35,40.0935442241017,2,97.406197661634
