"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,31,63.7278869394012,22,61.9584127624894,30,63.6492611867705,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,30,63.0080955208196,18,61.0022996401925,29,60.6854832466893,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,61.6105719715588,18,63.2783685178082,33,53.7883191897271,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,58.5078842978449,20,62.7454110963077,29,59.5996578574021,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,29,61.3310019899834,18,64.3622464021688,22,69.9652428763724,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,30,61.7034341668551,17,66.6360891452809,30,68.4336960771453,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,63.3851436351559,21,61.7167366450273,20,68.8732844825349,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.482101501019,18,60.7091063284572,31,54.7372366911093,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.3312015146226,11,71.1422972162308,25,63.9188429243482,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.7112110162317,28,53.3694567679049,25,63.4187571141713,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
