"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,31,62.3671883345917,22,61.9566880827333,29,57.0515384048572,34,35.440359670611,34,43.4447161688554,2,95.2905271004932
"GB","GBR","United Kingdom",2015,29,61.7650719223703,18,61.0114178258322,28,54.0704830371268,35,35.163690871513,35,43.3448038669984,2,95.2111214786406
"GB","GBR","United Kingdom",2016,32,60.2897811001612,18,63.2685805540695,32,46.2555244774645,35,33.5267798713302,35,43.5735955895807,2,95.8052380561942
"GB","GBR","United Kingdom",2017,34,57.0339038899994,20,62.7436164429607,29,52.1558963105771,36,34.8169512506565,35,43.5455411054296,4,84.5206898805701
"GB","GBR","United Kingdom",2018,28,59.5622742987132,18,64.370738228223,22,73.7011175670633,34,37.885727366133,35,39.6919361185468,4,85.2760487856453
"GB","GBR","United Kingdom",2019,31,60.7818340236023,17,65.7839767254953,28,55.0347333857248,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,61.899318288558,21,60.6708419177136,20,73.3201498002324,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,57.6031520616965,19,60.6463007523853,31,50.6100094866276,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,61.8488017026727,11,71.1020737905446,26,64.1438069923804,34,35.1511816579992,34,40.2112454514916,2,98.4148866161563
"GB","GBR","United Kingdom",2023,30,56.2419535632693,28,53.3580885242931,26,64.1060362504432,35,35.6000705600921,35,39.9072359406537,2,97.4082688345756
