"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,32,61.8942213706128,18,62.3468100671541,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,97.1362509069068
"GB","GBR","United Kingdom",2015,32,61.4878835886062,19,61.1570420323289,26,57.6865920321431,35,37.7152303155542,36,39.2307950045764,2,97.1287477582322
"GB","GBR","United Kingdom",2016,33,60.1334385662577,17,63.4012889458469,28,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,97.4543256506109
"GB","GBR","United Kingdom",2017,33,57.6434907325131,20,63.0496235582886,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,3,89.5349719652284
"GB","GBR","United Kingdom",2018,33,58.2750002517445,19,65.0248677418249,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,4,90.0438950116679
"GB","GBR","United Kingdom",2019,32,61.9053196290603,17,68.5888965051456,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,59.479103305868,20,61.5724285439199,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,28,60.7739650470228,11,69.852108484777,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,28,60.7599933507005,11,68.9674725804661,21,61.1736078284326,34,35.7736376376716,35,37.4099897130906,1,100
"GB","GBR","United Kingdom",2023,33,56.6603442923337,28,53.7739887163797,21,60.880715821381,33,39.7052401424345,36,36.4856350899963,1,100
"GB","GBR","United Kingdom",2024,33,57.4065797300353,28,52.1867592839072,20,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,97.3757784843508
"GB","GBR","United Kingdom",2025,33,59.2882002188323,28,57.6859367865826,24,58.3610221888666,34,39.8673510553136,37,35.7055425771068,2,97.7489500325834
"GB","GBR","United Kingdom",2026,33,59.4861899743155,28,57.5881829018566,25,59.5923136375603,34,43.0376197911884,37,34.4176202714137,2,96.2620860074188
