"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,29,64.0941162536204,21,62.675956071175,31,64.499798471449,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,28,63.5960099924613,18,61.9279300040827,30,62.3151228773096,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,30,62.1932064405924,18,63.3945060249357,32,55.8197227052966,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,33,59.4710111696281,19,62.0400383389644,33,59.4137030669113,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,30,60.0040601584135,19,64.5033831104033,30,61.4079479133473,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,28,63.3590348358086,18,65.8201204017258,30,63.5248023031801,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,32,61.1475514642385,21,61.103175809185,31,60.4679868621873,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,29,60.2032247719886,18,61.2728662366783,33,58.4523748724887,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,26,64.1446187897857,11,71.143985391905,25,64.839929538938,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,57.2749216473956,28,53.3699496752865,25,65.4305268171712,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
