"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,29,63.3351070820333,20,62.3402729801897,25,59.7174354882406,34,35.6197241863752,34,43.1493950850664,2,97.6187992728054
"GB","GBR","United Kingdom",2015,28,62.6844608912658,18,61.1318862178183,26,57.9233541911816,35,37.5883628336071,35,43.0519763952071,2,97.6497312306457
"GB","GBR","United Kingdom",2016,31,61.4770322687886,17,63.6809614663744,29,54.4711963201156,35,33.6530883922719,35,43.2890609004305,2,98.0228750326993
"GB","GBR","United Kingdom",2017,33,59.0928263513269,20,63.2493717047453,25,58.1016933580274,36,35.0978898903796,35,43.2576801870664,3,90.3207911303216
"GB","GBR","United Kingdom",2018,31,59.342259997882,18,65.5232167192314,24,56.9235521667907,34,38.1399680850147,35,39.4207553669646,4,90.9130850115497
"GB","GBR","United Kingdom",2019,29,62.8846550173546,17,68.7363359380949,22,56.3233416245689,34,37.0469846480563,35,39.2313106536121,1,100
"GB","GBR","United Kingdom",2020,31,60.1658787725403,20,61.2163497113791,24,57.6893639627367,34,36.9953744614617,35,38.9862349377411,1,100
"GB","GBR","United Kingdom",2021,27,61.596076126436,10,69.7467846630499,23,59.4476928626867,34,37.2467722946111,35,38.7301061865258,1,100
"GB","GBR","United Kingdom",2022,25,62.5031240215517,12,69.2021452653766,22,66.1374757425868,34,35.5716920484995,32,40.3015912526226,1,100
"GB","GBR","United Kingdom",2023,31,58.3032526338567,28,53.759961587144,22,59.8126761080239,34,39.7197805378498,34,39.8964146307431,1,100
"GB","GBR","United Kingdom",2024,30,57.3898690120451,28,51.7498182840765,21,66.1992792437507,33,40.9088504754164,34,38.9879333282512,2,97.5653746649187
