"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,32,61.6553850361366,18,62.3210136374163,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,96.6095364751318
"GB","GBR","United Kingdom",2015,32,61.3079929918206,20,61.3582354966907,26,57.6865920321431,35,37.7152303155542,36,39.2307950045764,2,96.6281632289618
"GB","GBR","United Kingdom",2016,33,59.8554136399822,17,63.1641570997571,28,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,96.7686709204716
"GB","GBR","United Kingdom",2017,33,57.3553853286293,21,63.0111369175914,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,3,88.6151671613893
"GB","GBR","United Kingdom",2018,33,58.0123755396348,19,64.9982838240848,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,4,89.1389371020263
"GB","GBR","United Kingdom",2019,32,61.9869243875387,17,68.7106233194564,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,59.5490187181919,21,61.6596572445306,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,28,60.8680340685299,11,69.7668098883989,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,29,60.7375937853551,11,69.3018151784577,21,61.1736078284326,34,35.7736376376716,35,37.4099897130906,2,99.6222405690362
"GB","GBR","United Kingdom",2023,33,57.1642550460437,27,53.8930749418676,21,60.880715821381,33,39.7052401424345,36,36.4856350899963,2,99.58258477791
"GB","GBR","United Kingdom",2024,32,57.8882343556643,27,52.4258173323224,20,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,95.0519860402333
"GB","GBR","United Kingdom",2025,33,59.2878641748635,27,58.037939709462,24,58.3610221888666,34,39.8673510553136,37,35.7055425771068,2,95.3519304124771
"GB","GBR","United Kingdom",2026,33,60.1236759449412,26,57.9090679299231,21,67.6411530197126,34,42.5629133517741,37,34.8885015175085,2,95.3657782742198
