"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,33,60.7922188754828,19,62.5045227115709,24,56.1475782078506,35,35.6677261442363,36,38.7288879172212,2,97.1079605637471
"GB","GBR","United Kingdom",2015,32,61.5036399641059,19,61.3694058210985,26,57.827905043163,35,37.6423184390637,36,39.1865890325233,2,97.1213538496836
"GB","GBR","United Kingdom",2016,33,60.0847864066099,17,63.5384799645776,29,54.4352983727746,35,33.7240923066659,36,38.6989560747221,2,97.5158425048259
"GB","GBR","United Kingdom",2017,33,57.6238658195406,20,63.2859773945683,24,58.0760878306318,36,35.1847033268649,36,37.6515574323072,3,89.8674657398356
"GB","GBR","United Kingdom",2018,33,58.2478462113916,19,65.1835998469342,23,56.9035248266372,34,38.1711625835623,36,35.4572829971481,4,90.3845491938327
"GB","GBR","United Kingdom",2019,31,61.6944778174906,17,67.9032881222594,21,56.4397771427225,34,37.1787843938059,37,36.3158504948267,1,100
"GB","GBR","United Kingdom",2020,34,59.3636599272611,20,61.6293804330104,23,57.7390164576643,34,36.8613943439234,37,35.9308991483188,1,100
"GB","GBR","United Kingdom",2021,29,60.6358685651129,11,69.8794137062471,22,59.5118125154998,34,37.7415813115298,37,35.6967514353538,1,100
"GB","GBR","United Kingdom",2022,29,60.7735031308037,11,69.0315984078666,21,60.9761356918512,34,35.6064544393085,35,37.2648207618508,1,100
"GB","GBR","United Kingdom",2023,33,56.5015331178579,28,53.7384814381504,22,60.5537054383605,33,39.6272747931666,37,36.0782023527474,1,100
"GB","GBR","United Kingdom",2024,32,57.2621495946659,28,52.0009224752333,20,62.7989035075336,33,41.017428277946,37,35.3843498636004,2,97.208294751536
"GB","GBR","United Kingdom",2025,32,59.0276649068854,28,57.5656716851379,26,58.4832460705484,33,40.5604151391525,37,35.0050449362459,2,97.556304913983
