"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,33,61.0543457672439,19,62.5045227115709,24,56.1475782078506,35,35.6625834838731,36,38.7288879172212,2,97.7819487868947
"GB","GBR","United Kingdom",2015,32,61.7661747757148,19,61.3694058210985,26,57.827905043163,35,37.6384818501471,36,39.1865890325233,2,97.8399631569581
"GB","GBR","United Kingdom",2016,33,60.3501382873691,17,63.5384799645776,29,54.4352983727746,35,33.7213245441904,36,38.6989560747221,2,98.2089485873597
"GB","GBR","United Kingdom",2017,33,57.8752827762438,20,63.2859773945683,24,58.0760878306318,36,35.1843362659147,36,37.6515574323072,3,90.7362316312874
"GB","GBR","United Kingdom",2018,33,58.5547358347844,19,65.1835998469342,23,56.9035248266372,34,38.1725788523956,36,35.4572829971481,4,91.3354019290838
"GB","GBR","United Kingdom",2019,30,62.0261115540547,17,67.9032881320477,21,56.3507871684738,34,37.1832688901632,37,36.3158504948267,1,100
"GB","GBR","United Kingdom",2020,34,59.696399024894,20,61.6293804456538,23,57.6938632075487,34,36.8591568191471,37,35.9308991483188,1,100
"GB","GBR","United Kingdom",2021,29,60.9838720060083,11,69.87941370389,22,59.4729104335442,34,37.7382278241563,37,35.6967514353538,1,100
"GB","GBR","United Kingdom",2022,28,61.4114612064061,11,69.0315984078666,21,60.8688194685199,34,35.6006648783236,35,37.2648207618508,1,100
"GB","GBR","United Kingdom",2023,33,56.4608603711353,28,53.7384814372934,21,60.36729096505,33,39.6081416365434,37,36.0782023527474,1,100
"GB","GBR","United Kingdom",2024,32,57.1469939520443,28,52.0009224739074,20,62.5008740676884,33,41.0047821511662,37,35.3843498636004,2,96.856260154653
"GB","GBR","United Kingdom",2025,32,59.2297523588717,28,57.3265001096843,25,58.0383687628659,33,41.382012248002,37,35.0050449362459,2,97.5567141681434
