"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,31,63.7186591814119,22,61.9584127624894,30,63.6740094135705,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,30,62.9966006928675,18,61.0022996401925,29,60.7011323281103,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,32,61.5964702769103,18,63.2783685178082,33,53.7942505340111,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,34,58.3322546755951,20,62.7454110963077,31,58.6301886923958,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,29,61.3273705772941,18,64.3622464021688,22,69.9796792601207,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,30,61.6882102086166,17,66.6360891452809,30,68.4298273962058,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,29,63.1313191472241,21,61.7167366450273,20,71.403437674244,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,59.5721708518886,18,60.7091063284572,31,54.7252242391901,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,63.4091258879122,11,71.1422972162308,25,63.8887550195314,34,35.1511816579992,34,40.2112454514916,2,98.3773762827877
"GB","GBR","United Kingdom",2023,30,56.8661113212073,28,53.3694567679049,25,63.4047418104343,35,35.6000705600921,35,39.9072359406537,2,96.6017060766331
