"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,32,62.0862709223384,17,63.8983716394265,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,96.6095364751318
"GB","GBR","United Kingdom",2015,32,61.744939425826,19,62.9463954802655,26,57.6865920321432,35,37.7152303155542,36,39.2307950045764,2,96.6281632289618
"GB","GBR","United Kingdom",2016,33,60.3776715499076,17,63.3957192819396,27,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,96.7686709204716
"GB","GBR","United Kingdom",2017,33,57.8521853868851,20,64.6637404767854,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,3,88.6151671613893
"GB","GBR","United Kingdom",2018,33,58.6102602002371,19,65.307351267498,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,4,89.1389371020263
"GB","GBR","United Kingdom",2019,32,62.2919137409087,17,70.3288384117658,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,60.1350940401134,19,64.3235295840751,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,27,61.4591859458545,11,71.7591615180071,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,29,61.9524827948046,11,71.3865631070168,20,61.1736078284326,34,35.7736376376716,35,37.4099897130906,2,99.6222405690362
"GB","GBR","United Kingdom",2023,32,58.7148959102947,27,55.4739723655572,20,60.880715821381,33,39.7052401424345,36,36.4856350899963,2,99.58258477791
"GB","GBR","United Kingdom",2024,31,58.6628526308819,26,54.0513796043742,19,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,95.0519860402333
"GB","GBR","United Kingdom",2025,33,59.8095454096402,26,59.687352703144,23,58.3610221888666,34,39.8673510553136,37,35.7055425771068,2,95.3519304124771
"GB","GBR","United Kingdom",2026,34,60.1294106597381,25,59.4285050355056,22,59.5474459751439,34,42.5629133517741,37,34.8885015175085,2,95.6207976834003
