"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,32,62.6836497072699,17,63.8983716394265,25,59.1929733274711,35,35.658901147838,36,38.7754122922843,2,98.5137574512512
"GB","GBR","United Kingdom",2015,31,62.366382247719,19,62.9463954802655,26,57.6865920321432,35,37.7152303155542,36,39.2307950045764,2,98.656480389281
"GB","GBR","United Kingdom",2016,33,61.0262076030333,17,63.3957192819396,27,54.6200664473784,35,33.8024507805519,36,38.8056900861412,2,98.7971166468918
"GB","GBR","United Kingdom",2017,33,58.4953645710277,20,64.6637404767854,23,58.2054767555987,36,35.2020014402414,36,37.6928879018143,2,90.4642547739662
"GB","GBR","United Kingdom",2018,33,59.320804662051,19,65.307351267498,22,56.8523077380966,34,38.1799485007478,36,35.4895690424695,3,91.2811892727956
"GB","GBR","United Kingdom",2019,30,62.7944995480463,17,70.3288384117658,22,57.2884125477648,34,37.143316443837,37,36.3673159658221,1,100
"GB","GBR","United Kingdom",2020,33,60.6766630369661,19,64.183445134261,23,56.8290206725098,34,37.1109556868491,37,36.1022962591343,1,100
"GB","GBR","United Kingdom",2021,26,62.012693127422,11,71.5968823089233,20,61.0225140794684,34,38.1246168478016,37,35.8426741064654,1,100
"GB","GBR","United Kingdom",2022,27,62.2215529122405,11,71.4095880027657,20,61.1736078284326,34,35.7736376376716,35,37.4099897130906,1,100
"GB","GBR","United Kingdom",2023,32,58.9598277001222,27,55.4825796486178,20,60.880715821381,33,39.7052401424345,36,36.4856350899963,1,100
"GB","GBR","United Kingdom",2024,31,58.8826459587119,26,53.9356578653302,19,62.6814891109108,33,40.7065521366532,37,35.7949544395759,2,99.5431163708113
"GB","GBR","United Kingdom",2025,33,60.1789422865145,26,59.570082223538,23,58.5948013863955,34,39.8673510076691,37,35.705542576673,2,99.9637701123432
"GB","GBR","United Kingdom",2026,33,60.4726603077958,25,59.3348138530637,22,59.4977561221224,34,42.5629133517741,37,34.8885015175085,1,100
