"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,29,63.3351070805209,20,62.3402729801897,25,59.7174354900066,34,35.6197241863752,34,43.1493950850664,2,97.6187992728054
"GB","GBR","United Kingdom",2015,28,62.6844608929686,18,61.1318862178183,26,57.9233541977872,35,37.5883628336071,35,43.0519763952071,2,97.6497312306457
"GB","GBR","United Kingdom",2016,31,61.4770322676053,17,63.6809614663744,29,54.4711963104287,35,33.6530883922719,35,43.2890609004305,2,98.0228750326993
"GB","GBR","United Kingdom",2017,33,59.0928263508376,20,63.2493717047453,25,58.1016933558232,36,35.0978898903796,35,43.2576801870664,3,90.3207911303216
"GB","GBR","United Kingdom",2018,31,59.3422599967387,18,65.5232167192314,24,56.9235521555625,34,38.1399680850147,35,39.4207553669646,4,90.9130850115497
"GB","GBR","United Kingdom",2019,29,62.8846550162965,17,68.7363359380949,22,56.323341623551,34,37.0469846480563,35,39.2313106536121,1,100
"GB","GBR","United Kingdom",2020,31,60.1658787719938,20,61.2163497113791,24,57.6893639599345,34,36.9953744614617,35,38.9862349377411,1,100
"GB","GBR","United Kingdom",2021,27,61.5960761282887,10,69.7467846630499,23,59.4476928676109,34,37.2467722946111,35,38.7301061865258,1,100
"GB","GBR","United Kingdom",2022,26,63.1827056142263,11,69.2449039541439,22,60.539547854547,34,35.5716920484995,32,40.3015912526226,1,100
"GB","GBR","United Kingdom",2023,31,58.3033318509302,28,53.759961587144,22,59.8126761102219,34,39.7197805378498,34,39.8964146307431,1,100
"GB","GBR","United Kingdom",2024,30,57.9784059016091,28,51.749818283522,21,61.5390732607214,33,40.9088504754164,34,38.9879333252619,2,97.5653746542863
