"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"GB","GBR","United Kingdom",2014,31,63.6014850309346,22,61.9584127624894,30,63.1735505059519,34,35.440359670611,34,43.4447161688554,2,95.2305272551044
"GB","GBR","United Kingdom",2015,29,63.184979777951,18,61.0022996401925,29,61.5167828150348,35,35.163690871513,35,43.3448038669984,2,95.1434654197443
"GB","GBR","United Kingdom",2016,32,61.8957364179217,18,63.2783685178082,31,55.2737912956419,35,33.5267798713302,35,43.5735955895807,2,95.7364266314053
"GB","GBR","United Kingdom",2017,34,59.5689708206959,20,62.7454110963077,31,58.8755642118521,36,34.8169512506565,35,43.5455411054296,4,84.4519934656903
"GB","GBR","United Kingdom",2018,32,59.0808323084069,18,64.3622464021688,28,59.7082300531307,34,37.885727366133,35,39.6919361185468,4,85.3331064597998
"GB","GBR","United Kingdom",2019,29,62.232061512694,17,66.6360891452809,30,66.8418999123549,34,36.8666010952607,35,39.0483741378879,1,100
"GB","GBR","United Kingdom",2020,34,60.727556457257,21,61.7167366450273,30,55.3882726987949,34,36.5748977052791,35,38.8039642209361,1,100
"GB","GBR","United Kingdom",2021,31,60.2206381191953,18,60.7091063284572,31,55.1803401602923,34,36.9642465418396,35,38.5746421751506,1,100
"GB","GBR","United Kingdom",2022,27,64.2244797908417,11,71.143985391905,25,64.839929538938,34,35.1511816579992,34,40.3871881809166,2,98.3773762827877
"GB","GBR","United Kingdom",2023,32,57.4367667031269,28,53.3699496752865,25,65.142154498537,35,35.6000705600921,35,40.0811187969001,2,96.6017060766331
