"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976571762,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.0894149072689,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,94.2396474772259,14,64.1466558694491,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,97.9331224529741,12,72.1560985656961,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.8947675989122,14,64.8840227269345,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565065545,3,96.3098635392038,14,64.1574838585847,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425619299,5,95.4655636350676,14,64.7788988436948,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833917453,2,96.38995061049,14,64.3960969019945,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162260484306,2,99.5615884217592,15,59.8193545813231,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5566971327159,1,100,15,64.2270076072186,1,100,11,80.827556728429
