"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.3996800923039
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,9,77.0150711529459
"EE","EST","Estonia",2016,1,100,1,100,2,95.545621177577,14,64.1466558402616,1,100,9,79.0082731098457
"EE","EST","Estonia",2017,1,100,1,100,8,88.5162724792111,12,72.1560985561797,1,100,3,84.8577309727606
"EE","EST","Estonia",2018,1,100,1,100,1,100,14,64.8840227388495,1,100,5,84.7799954547693
"EE","EST","Estonia",2019,1,100,2,98.7840598639999,5,94.8910578960027,14,64.1574838605333,1,100,15,82.0779317706172
"EE","EST","Estonia",2020,1,100,2,98.6888850693462,6,92.629829014255,14,64.7788988782216,1,100,13,82.2238384816761
"EE","EST","Estonia",2021,1,100,2,98.5515427882575,3,93.0035526900631,14,64.3960969379729,1,100,13,82.2148452254981
"EE","EST","Estonia",2022,1,100,2,98.6071143683013,2,95.8737354679473,15,59.8193545712044,1,100,12,81.8841775224275
"EE","EST","Estonia",2023,1,100,2,98.5644576531515,2,98.3263686720874,15,64.2270076040931,1,100,13,80.595839275885
