"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,1,100,12,66.9056976702996,1,100,10,76.2601340558569
"EE","EST","Estonia",2015,1,100,1,100,1,100,13,64.089414907484,1,100,8,76.9701568503897
"EE","EST","Estonia",2016,1,100,1,100,2,95.0318880445553,14,64.1466558402616,1,100,9,79.0054398456345
"EE","EST","Estonia",2017,1,100,1,100,2,98.2238686706892,12,72.1560985561797,1,100,3,84.9279406018285
"EE","EST","Estonia",2018,1,100,1,100,3,98.839907856771,14,64.8840227388495,1,100,5,84.7190826232199
"EE","EST","Estonia",2019,1,100,2,98.6904565066418,3,97.3548192678686,14,64.1574838605333,1,100,15,82.1097205038837
"EE","EST","Estonia",2020,1,100,2,98.5853425620322,5,95.2406938434482,14,64.7788988782216,1,100,13,82.073594337084
"EE","EST","Estonia",2021,1,100,2,98.4681833916931,2,96.6815773673786,14,64.3960969379729,1,100,13,82.0812858006055
"EE","EST","Estonia",2022,1,100,2,98.5162118747563,2,99.5615884217592,15,59.8193545712044,1,100,12,81.9321829153809
"EE","EST","Estonia",2023,1,100,2,98.5541264322932,1,100,15,64.2270076040931,1,100,11,80.827556728429
