"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4401132159215,1,100,12,76.69176841424
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3492631657439,1,100,12,77.6114020985449
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.4369437541324,1,100,11,79.3064647371082
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7762726525304,1,100,5,85.4268408298379
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5523183651449,1,100,6,85.3205566897211
"EE","EST","Estonia",2019,1,100,2,98.6876911587619,3,94.659998053523,15,62.919882174998,1,100,12,83.3210009153898
"EE","EST","Estonia",2020,1,100,2,98.565271048038,3,94.6659754489432,15,63.2747054828349,1,100,12,83.1790331420871
"EE","EST","Estonia",2021,1,100,2,98.4856704764171,1,100,14,63.9326745976687,1,100,12,84.1608366867848
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7799121104805,1,100,11,84.4128643458016
"EE","EST","Estonia",2023,1,100,2,98.6852562474461,1,100,12,65.9500216701698,1,100,13,82.4665636617827
"EE","EST","Estonia",2024,1,100,2,98.6599312292227,2,99.9764835097234,17,59.0593867560238,1,100,8,83.2475477089087
"EE","EST","Estonia",2025,1,100,2,94.8101547548115,2,99.4398625130065,22,52.9804486055599,1,100,7,86.2463135185343
