"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.8770434592242,12,67.004372375247,1,100,13,75.3376013121012
"EE","EST","Estonia",2015,1,100,1,100,2,97.4193296722196,14,68.1001431521129,1,100,12,76.2978999126607
"EE","EST","Estonia",2016,1,100,1,100,4,97.938173125197,13,64.1999856212253,1,100,12,77.9100616762209
"EE","EST","Estonia",2017,1,100,1,100,2,98.3283749128133,12,72.0898489368873,1,100,6,84.1154171091776
"EE","EST","Estonia",2018,1,100,1,100,2,97.8354542147837,13,64.9335145785648,1,100,6,83.9263959956069
"EE","EST","Estonia",2019,1,100,2,98.7158062509936,3,94.6455783359829,13,64.094059921578,1,100,14,81.0612764147688
"EE","EST","Estonia",2020,1,100,2,98.5547332665936,3,94.65703669814,14,64.7579809509648,1,100,14,80.8880835303933
"EE","EST","Estonia",2021,1,100,2,98.4877844896996,1,100,13,64.3623364787181,1,100,13,80.9055919079627
"EE","EST","Estonia",2022,1,100,2,98.5479831792089,1,100,15,59.8576724934497,1,100,13,81.6966109033564
"EE","EST","Estonia",2023,1,100,2,98.6896945098745,1,100,12,67.316589464089,1,100,13,81.8711861266217
"EE","EST","Estonia",2024,1,100,2,98.6845375554634,2,99.2440949188555,18,59.5517701543415,1,100,9,84.7858797399474
