"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.8319939216659,12,66.4174954029178,1,100,12,75.5963456182366
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.4830752052529
"EE","EST","Estonia",2016,1,100,1,100,3,97.944932227827,14,63.4376802538001,1,100,12,76.6217327054832
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,83.7790383288563
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,6,84.0554021547747
"EE","EST","Estonia",2019,1,100,1,100,3,94.7452087878222,15,62.8236589719967,1,100,13,79.4114972377684
"EE","EST","Estonia",2020,1,100,1,100,3,94.542358994711,15,63.2615988627747,1,100,12,79.2210363045701
"EE","EST","Estonia",2021,1,100,1,100,1,100,14,64.0138748198243,1,100,13,80.204951461197
"EE","EST","Estonia",2022,1,100,1,100,1,100,15,58.8044440555314,1,100,11,80.927818378048
"EE","EST","Estonia",2023,1,100,1,100,1,100,13,65.7287060040408,1,100,14,79.0599659611704
"EE","EST","Estonia",2024,1,100,2,99.743596831924,1,100,18,58.8116930302083,1,100,8,80.8570751841295
"EE","EST","Estonia",2025,1,100,2,96.0156578280901,2,98.6849432074531,22,52.6866046577232,1,100,7,84.0906272028631
"EE","EST","Estonia",2026,1,100,2,95.9604393328318,1,100,24,53.5362719533037,1,100,7,84.0997014844269
