"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4365523875339,1,100,13,76.0317500304013
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3457607210313,1,100,12,76.9902708212819
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.435292202472,1,100,12,78.7171289355258
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7760551354302,1,100,6,84.728910523031
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5527688773439,1,100,6,84.5773100374474
"EE","EST","Estonia",2019,1,100,2,98.6876911588459,3,94.6479043197905,15,62.9213839788832,1,100,14,81.8376916888455
"EE","EST","Estonia",2020,1,100,2,98.5652710481328,3,94.6578593537199,15,63.2738362476647,1,100,14,81.6546383684479
"EE","EST","Estonia",2021,1,100,2,98.4856704764077,1,100,14,63.9314212722339,1,100,13,82.6943569430101
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7770903845631,1,100,13,82.9446994730328
"EE","EST","Estonia",2023,1,100,2,98.6852562474538,1,100,12,65.9446317177162,1,100,13,82.4954968139516
"EE","EST","Estonia",2024,1,100,2,98.6599312292133,2,99.8241962859667,17,59.0573269964751,1,100,8,83.2754049084771
"EE","EST","Estonia",2025,1,100,2,94.8239893958375,1,100,22,52.6317412607144,1,100,7,86.1859584503279
