"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.8770434729483,12,67.004372375247,1,100,12,75.6717394812058
"EE","EST","Estonia",2015,1,100,1,100,2,97.4193296700442,14,68.1001431521129,1,100,13,75.0670698418294
"EE","EST","Estonia",2016,1,100,1,100,4,97.938173117045,13,64.1999856212253,1,100,12,77.541328575591
"EE","EST","Estonia",2017,1,100,1,100,2,98.3283749131738,12,72.0898489368873,1,100,6,84.129011360805
"EE","EST","Estonia",2018,1,100,1,100,2,97.8354542115015,13,64.9335145785648,1,100,6,84.2407625586574
"EE","EST","Estonia",2019,1,100,2,98.7158062509936,3,94.6455783432331,13,64.094059921578,1,100,15,80.4875174032263
"EE","EST","Estonia",2020,1,100,2,98.5547332665936,3,94.6570367020164,14,64.7579809509648,1,100,14,81.2036294861461
"EE","EST","Estonia",2021,1,100,2,98.4877844896996,1,100,13,64.3623364787181,1,100,13,80.8760964037037
"EE","EST","Estonia",2022,1,100,2,98.5479831792089,1,100,15,59.8576724934497,1,100,13,81.6621205798926
"EE","EST","Estonia",2023,1,100,2,98.6896945098745,1,100,12,67.316589464089,1,100,13,81.9358672494755
"EE","EST","Estonia",2024,1,100,2,98.6845375554809,2,99.4216628772826,18,59.5517701543415,1,100,9,82.8216203457469
