"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.6366603782134,12,66.4401132159215,1,100,12,76.69176841424
"EE","EST","Estonia",2015,1,100,1,100,2,97.4509476889428,14,67.3492631657439,1,100,12,77.6114020985449
"EE","EST","Estonia",2016,1,100,1,100,4,97.9327582668406,14,63.4369437541324,1,100,11,79.3064647371082
"EE","EST","Estonia",2017,1,100,1,100,2,98.3302387212084,12,70.7762726525304,1,100,5,85.4268408298379
"EE","EST","Estonia",2018,1,100,1,100,2,97.8359283136091,15,63.5523183651449,1,100,6,85.3205566897211
"EE","EST","Estonia",2019,1,100,2,98.6876911588459,3,94.6479043197905,15,62.9198821883416,1,100,12,83.3210009122867
"EE","EST","Estonia",2020,1,100,2,98.5652710481328,3,94.6578593537199,15,63.2747055215774,1,100,12,83.1790331391177
"EE","EST","Estonia",2021,1,100,2,98.4856704764077,1,100,14,63.9326745845101,1,100,12,84.1608366836827
"EE","EST","Estonia",2022,1,100,2,98.5296845651794,1,100,15,58.7799121104805,1,100,11,84.4128643458016
"EE","EST","Estonia",2023,1,100,2,98.6852562474538,1,100,12,65.9500216762841,1,100,13,82.4665636588388
"EE","EST","Estonia",2024,1,100,2,98.6599312292133,1,100,17,59.0593867702411,1,100,8,83.2475476980599
"EE","EST","Estonia",2025,1,100,2,94.8258397160581,2,99.5590859178695,22,52.9804486055599,1,100,7,86.2463135185343
