"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.8319939216659,12,66.4174954029178,1,100,12,75.6043315884012
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.4910890607912
"EE","EST","Estonia",2016,1,100,1,100,3,97.944932227827,14,63.4376802538001,1,100,12,77.0440664712831
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,84.2509650825773
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,6,84.0911839802279
"EE","EST","Estonia",2019,1,100,1,100,3,94.7452087878222,15,62.8236589719967,1,100,17,78.7792733675191
"EE","EST","Estonia",2020,1,100,1,100,3,94.542358994711,15,63.2615988627747,1,100,16,78.4886909823715
"EE","EST","Estonia",2021,1,100,1,100,1,100,14,64.0138748198243,1,100,16,79.5001634278194
"EE","EST","Estonia",2022,1,100,1,100,1,100,15,58.8044440555314,1,100,16,79.9527001275658
"EE","EST","Estonia",2023,1,100,1,100,1,100,13,65.7287060040408,1,100,15,78.2169217054746
"EE","EST","Estonia",2024,1,100,2,99.743596831924,1,100,18,58.8116930302083,1,100,11,77.3017939539237
"EE","EST","Estonia",2025,1,100,2,96.0156578286228,2,98.6849432095416,22,52.6866046532895,1,100,9,80.5166423210023
"EE","EST","Estonia",2026,1,100,2,95.9604393328318,1,100,24,53.5362719533037,1,100,9,80.7426188126849
