"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,3,96.8319939216659,12,66.4174954029178,1,100,12,75.9539013718595
"EE","EST","Estonia",2015,1,100,1,100,2,97.4330600531084,14,67.3161913941232,1,100,12,76.7875171670837
"EE","EST","Estonia",2016,1,100,1,100,4,97.944932227827,14,63.4376802538001,1,100,11,78.0184893487275
"EE","EST","Estonia",2017,1,100,1,100,2,98.3326627062173,12,70.6737004681047,1,100,5,84.8919085612302
"EE","EST","Estonia",2018,1,100,1,100,2,97.662059944304,15,63.4580644980481,1,100,5,84.7336963786264
"EE","EST","Estonia",2019,1,100,2,98.7256989609468,3,94.7452087878222,15,62.8236589719967,1,100,12,82.4515184126743
"EE","EST","Estonia",2020,1,100,2,98.5677163938827,3,94.542358994711,15,63.2615988627747,1,100,12,82.3236353442587
"EE","EST","Estonia",2021,1,100,2,98.4853794755654,1,100,14,64.0138748198243,1,100,11,83.353763205
"EE","EST","Estonia",2022,1,100,2,98.5271745885626,1,100,15,58.8044440555314,1,100,10,83.5933814097373
"EE","EST","Estonia",2023,1,100,2,98.6855186390933,1,100,13,65.7287060040408,1,100,13,81.5452929861795
"EE","EST","Estonia",2024,1,100,2,98.6643664173966,1,100,18,58.8116930302083,1,100,8,82.6286779176464
"EE","EST","Estonia",2025,1,100,2,94.8334463411379,3,96.7082841343251,22,52.6866046532895,1,100,7,85.7861149636606
"EE","EST","Estonia",2026,1,100,2,94.7579642671779,3,98.4724639407626,24,53.6295896899781,1,100,7,85.4006243018694
