"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"EE","EST","Estonia",2014,1,100,1,100,2,96.8770434729483,12,67.004372375247,1,100,13,75.2475369520848
"EE","EST","Estonia",2015,1,100,1,100,2,97.4193296700442,14,68.1001431521129,1,100,12,76.118797964875
"EE","EST","Estonia",2016,1,100,1,100,4,97.938173117045,13,64.1999856212253,1,100,12,77.8816649952785
"EE","EST","Estonia",2017,1,100,1,100,2,98.3283749131738,12,72.0898489368873,1,100,6,84.1229132496
"EE","EST","Estonia",2018,1,100,1,100,2,97.8354542115015,13,64.9335145785648,1,100,6,83.933791588235
"EE","EST","Estonia",2019,1,100,2,98.678865918586,3,94.6455783432331,13,64.094059921578,1,100,14,81.0757950008133
"EE","EST","Estonia",2020,1,100,2,98.5506088116064,3,94.6656978450234,14,64.7579809509648,1,100,14,80.8585972147599
"EE","EST","Estonia",2021,1,100,2,98.4850357345523,1,100,13,64.3623364787181,1,100,13,81.884598936335
"EE","EST","Estonia",2022,1,100,2,98.5479831792089,1,100,15,59.8576724934497,1,100,13,82.1709290048798
"EE","EST","Estonia",2023,1,100,2,98.6896945098745,1,100,12,67.316589464089,1,100,13,81.6535270399994
"EE","EST","Estonia",2024,1,100,2,98.7124163461334,2,99.3239494394229,19,59.4144536070031,1,100,9,82.5139178681531
