"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,9,76.192324925201,21,62.7169849061787,31,61.8955844901573,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5651685178313,21,59.4990336251727,30,60.4497125905799,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.6337222890128,21,60.9121184113768,23,64.2090556910289,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,74.0486670653221,23,61.2728165501506,22,65.8241965923927,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.3894773055188,24,59.8493823650567,17,72.0048458472935,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.2124403177886,24,62.2155751484229,24,71.6676479537213,17,61.3036911621005,22,59.7315215549205,2,99.5434198002422
"NL","NLD","Netherlands",2020,13,74.0394958924753,23,58.5216076035003,19,72.3553211879108,18,57.2192218252736,22,59.8548088484843,2,99.3841666286334
"NL","NLD","Netherlands",2021,13,72.5578470436596,25,55.9861816773804,22,63.6949946876485,18,59.3945511301813,22,59.9217962103257,2,99.379241406775
"NL","NLD","Netherlands",2022,14,72.4696149243718,26,58.0898608229274,19,67.4460447808683,16,58.0856343425301,21,59.5383162842383,4,96.7848239589671
"NL","NLD","Netherlands",2023,14,71.2751583201659,25,57.6390114698917,19,68.5010385766168,16,59.7137831660385,21,59.6182229714256,4,94.9281544879754
