"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.0194397578346,22,60.8245995212378,18,62.6419325813381,17,59.5414282722474,21,63.8617177681194,1,100
"NL","NLD","Netherlands",2015,11,74.7958266537686,22,59.8421848253123,20,60.6677392876023,18,59.8331708252241,21,63.3980870588839,1,100
"NL","NLD","Netherlands",2016,12,74.4629828177608,22,61.0504227162424,17,61.7527558959665,18,56.0197406384443,23,62.6148411323615,1,100
"NL","NLD","Netherlands",2017,14,72.5953595605163,24,61.6924901552219,20,60.4538561659143,18,58.573314273223,22,62.4974777185302,1,100
"NL","NLD","Netherlands",2018,14,72.9700432122173,23,60.1880561923186,21,58.4489797049287,17,61.5765074567978,23,59.8418372144497,1,100
"NL","NLD","Netherlands",2019,14,72.8164191730299,25,61.4361669370202,20,57.0518366456523,17,60.6555589498553,23,59.5202830277098,2,98.2719021056783
"NL","NLD","Netherlands",2020,15,70.3769182167452,25,57.7611829334115,24,57.0341031319757,19,56.2690871163608,24,59.6064299327769,2,98.3502771560203
"NL","NLD","Netherlands",2021,15,69.5874573618825,24,56.8673891322057,25,58.380915233919,18,59.408374572025,22,59.703744357868,3,97.1312617072813
"NL","NLD","Netherlands",2022,15,70.155847300127,26,57.430073956149,23,60.2443348950146,17,57.2821890098431,24,58.8462348304569,4,97.3582562666556
"NL","NLD","Netherlands",2023,15,69.530892674938,24,58.0376453288746,24,58.8672691053723,17,59.8480131535412,23,59.246465444488,4,98.4089103668318
"NL","NLD","Netherlands",2024,17,67.0807968870448,23,55.4766861864709,30,53.9760140375195,18,58.7597897475262,21,59.6708186195761,5,91.5725380241489
"NL","NLD","Netherlands",2025,16,71.3901852359326,22,60.6024392301787,30,54.4578251535849,16,59.2253520057081,21,59.9257694608806,4,95.741406738131
