"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.8136691114534,21,62.2085062069877,18,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,12,74.9461322807525,21,61.0932570008316,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.7354787291361,21,60.8830377625454,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.8620517509915,24,63.1922545854602,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,12,73.3907395938903,24,60.3750385641521,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,72.9541445974918,24,64.0452021399713,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,96.4881993541228
"NL","NLD","Netherlands",2020,17,70.6321132918001,24,59.9434770726495,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,96.4038327442757
"NL","NLD","Netherlands",2021,15,69.8731963978609,25,57.6251496240935,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,3,95.126815397172
"NL","NLD","Netherlands",2022,14,70.0999360601878,25,58.562868292695,22,60.2950542957628,17,57.4462375197529,24,58.8167715704804,4,95.2903426633708
"NL","NLD","Netherlands",2023,15,70.4666136662565,23,58.9088166171633,23,58.7525686304599,17,59.9490624188415,23,59.2174706117474,4,95.528676715798
"NL","NLD","Netherlands",2024,18,67.635725997335,23,56.7370358325422,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,5,90.0053735388616
"NL","NLD","Netherlands",2025,17,71.4589178269121,24,62.1607146064744,30,54.3372899788566,16,58.9623425370692,21,60.0236859848985,3,94.2558868877723
"NL","NLD","Netherlands",2026,16,71.4937715477955,23,61.7438546290752,30,53.8866549748444,14,60.5971646265359,20,60.6504453782211,3,94.2843102703802
