"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.396642445317,21,60.7453899666061,17,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,11,74.5460903994277,22,59.7184566287083,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.2429529140083,23,61.0080268160275,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,14,72.3970717419234,24,61.5402740960088,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,14,72.7590288995394,23,60.1133080219781,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,72.6379110641909,24,62.3625636344298,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,98.9261824667068
"NL","NLD","Netherlands",2020,15,70.2991152720535,24,58.0062801809051,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,99.0612880847558
"NL","NLD","Netherlands",2021,15,69.5128476506291,24,57.0344132531772,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,3,97.8603185282411
"NL","NLD","Netherlands",2022,15,69.7025299883137,26,57.5387910924097,23,60.2950542957628,17,57.4462375197529,24,58.8167715704804,4,98.1129354201857
"NL","NLD","Netherlands",2023,15,69.4337751729844,24,58.0886667048046,24,58.7525686304599,17,59.9490624188415,23,59.2174706117474,4,98.1682727387433
"NL","NLD","Netherlands",2024,17,67.1248978708476,23,55.5614257539191,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,5,91.2784187037366
"NL","NLD","Netherlands",2025,16,71.6855631179176,23,60.9405667950603,30,54.5003005062166,16,58.9623425551571,21,60.0236859864484,3,95.3466068404378
"NL","NLD","Netherlands",2026,15,71.7209384774767,23,60.5593467239763,31,54.6344463864833,13,60.8427387487039,19,60.155680246786,4,94.478091007279
