"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.7229165634206,21,62.2085062069877,18,64.5934417082537,17,59.5048637754305,21,63.8222453522477,1,100
"NL","NLD","Netherlands",2015,12,74.8526371545681,21,61.0932570008316,20,60.3279440565653,18,59.7847834851669,21,63.3587926035798,1,100
"NL","NLD","Netherlands",2016,12,74.6381883537151,21,60.8830377625454,18,61.7875624942819,18,56.0094750859482,22,62.5731844663634,1,100
"NL","NLD","Netherlands",2017,12,72.7622417644241,24,63.1922545854602,21,60.5257944598514,18,58.4486168382155,22,62.457109447764,1,100
"NL","NLD","Netherlands",2018,12,73.2797675590263,24,60.3750385641521,21,58.3160202168757,17,61.4317123326934,23,59.7964442493634,1,100
"NL","NLD","Netherlands",2019,14,73.3092866664084,24,64.0452021399713,23,57.2556129599649,17,60.5089107944618,23,59.4748833861124,2,99.4923624272538
"NL","NLD","Netherlands",2020,15,71.0338373489013,24,59.9434770726495,24,56.1469004786186,19,56.4492146503558,24,59.5550759432859,2,99.7741342008636
"NL","NLD","Netherlands",2021,16,70.282102697263,25,57.6251496240935,24,59.8676685093365,18,59.7046978733552,22,59.6604771973961,2,98.5559330615507
"NL","NLD","Netherlands",2022,14,70.7746230479772,25,58.562868292695,22,60.2950542957628,17,57.4462375197529,24,58.8167715704804,3,98.3181964180671
"NL","NLD","Netherlands",2023,15,71.1209083759367,23,58.9088166171633,23,58.7525686304599,17,59.9490624188415,23,59.2174706117474,3,98.4966584394716
"NL","NLD","Netherlands",2024,18,68.2999531624409,23,56.7370358325422,30,53.8926312150839,17,58.9414825779419,21,59.6774866379732,4,89.5030241177113
"NL","NLD","Netherlands",2025,17,71.8992606991069,24,62.1607146064744,30,54.3372899788566,16,58.9623425370692,21,60.0236859848985,3,93.5974944696775
"NL","NLD","Netherlands",2026,16,71.9218679702835,23,61.7438546290752,30,53.8866549748444,14,60.5971646265359,20,60.6504453782211,3,93.7698536903816
