"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,75.2180889902877,21,62.7155380988667,30,54.8818921241742,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,73.7124833050127,21,59.4966715633614,29,53.7633183551749,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,11,74.7840741579637,21,60.9009453692584,22,58.3328821168631,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,10,73.1615156310646,23,61.2703479298348,22,60.462081381714,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,9,75.2855431102027,24,59.87450416829,18,75.4771944281619,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,14,73.6677222980491,24,61.2591637681666,20,62.9597677689838,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,14,73.0961294170278,23,57.3942748999317,19,73.9394341725833,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,14,71.2076502373692,25,55.9259413205322,21,60.2870528059352,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,71.2184221819239,26,58.1065011706355,20,67.6547851498817,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,70.835984382035,25,57.6368466024575,19,68.9875957894032,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
