"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,11,76.0524828892235,23,60.6230909687034,21,62.7158253954665,17,59.8790301621064,19,63.8528219042087,1,100
"NL","NLD","Netherlands",2015,11,74.0449730616489,22,59.5497589873752,27,57.6574696822704,18,60.1771017221535,20,63.3498529626689,1,100
"NL","NLD","Netherlands",2016,11,74.3800413472385,21,61.1412348579109,17,61.8016706458108,18,56.3354615968118,21,62.6079719674677,1,100
"NL","NLD","Netherlands",2017,11,72.4697004728624,24,61.5659436834865,21,60.500589736325,18,59.1142686037354,21,62.5406125364936,1,100
"NL","NLD","Netherlands",2018,12,72.8462152671396,23,60.4760768225846,22,58.4919530504422,17,62.2736168389725,22,59.8636979548755,1,100
"NL","NLD","Netherlands",2019,13,72.7341928133772,25,61.2309388833024,21,57.0459821418292,17,61.3486382884045,22,59.5295273362585,2,98.2425530598248
"NL","NLD","Netherlands",2020,14,70.277844912891,26,57.3884522674664,25,57.0876408132953,18,57.2766591750458,22,59.6509398141654,2,98.3312932740388
"NL","NLD","Netherlands",2021,14,69.4883631016613,24,56.8836537182853,26,58.4248035508383,18,59.4343701331257,22,59.7137140122576,3,97.008675416265
"NL","NLD","Netherlands",2022,14,71.0218891077753,27,57.9972162774177,24,60.0143293627275,16,58.1865806330983,21,58.9468519066607,4,97.2789057825952
"NL","NLD","Netherlands",2023,14,70.3802079327299,25,58.1901348559271,25,58.4126553921896,16,61.2944624117741,21,59.3342921933636,4,98.3402402139688
"NL","NLD","Netherlands",2024,14,68.2219903966415,23,55.8504953738627,30,53.0253032817268,17,59.7251511208582,21,59.6256946188076,4,93.5822888569029
