"ISO_2","ISO_3","Country","Year","Final Rank","Final Score","Corporate Rank","Corporate Score","Income Rank","Income Score","Consumption Rank","Consumption Score","Property Rank","Property Score","Cross-Border Rank","Cross-Border Score"
"NL","NLD","Netherlands",2014,10,76.13293942099,21,62.7169849061787,31,61.6000423292884,17,59.7150338997595,20,64.3541965636267,1,100
"NL","NLD","Netherlands",2015,11,74.5076278214672,21,59.4990336251727,30,60.1457838489261,18,56.6175028430371,20,63.8436517495992,1,100
"NL","NLD","Netherlands",2016,10,75.5785068445145,21,60.9121184113768,22,63.9510661184621,18,56.2305483289333,21,63.0928462909931,1,100
"NL","NLD","Netherlands",2017,8,74.0436284439724,23,61.2728165501506,22,66.2681824561855,18,59.0693662084471,21,63.0294784255378,1,100
"NL","NLD","Netherlands",2018,8,76.3387917479776,24,59.8493823650567,18,74.2602401405206,17,62.0985804584333,22,60.36602022403,1,100
"NL","NLD","Netherlands",2019,15,74.2792610264695,24,62.2155751484229,24,73.8141092001681,17,61.3036911621005,22,59.7315215549205,2,99.4682130685518
"NL","NLD","Netherlands",2020,14,74.2654156890347,23,58.5216076035003,19,72.646856493011,18,57.2192218252736,22,59.8548088484843,2,99.3641278180192
"NL","NLD","Netherlands",2021,13,72.4433067777461,25,55.9861816773804,21,63.4179005840108,18,59.3945511301813,22,59.9217962103257,2,99.3728891987419
"NL","NLD","Netherlands",2022,14,72.3207051704446,26,58.0884627573711,19,67.4758686066471,16,58.0856343425301,21,59.2789435884841,4,96.8188820130576
"NL","NLD","Netherlands",2023,14,71.1360460991446,25,57.6384736759717,19,68.5134784346856,16,59.7137831660385,21,59.3595828135214,4,95.2766359177904
